match_id,radiant_win
97564,0.5733006823759342
97578,0.46713832498877933
97582,0.5729425682793082
97583,0.4443530827732935
97584,0.5404428753081099
97592,0.495369520324221
97596,0.5827499662394652
97604,0.48534997602945007
97606,0.45226591692563345
97619,0.48318569403992956
97632,0.4378020323181676
97633,0.5598597285730088
97643,0.5210750845852657
97659,0.49429748311598537
97663,0.49190664659849725
97664,0.45830312683386226
97680,0.6014606961122526
97689,0.5949108151409049
97694,0.4435303895046872
97699,0.5099408574155013
97701,0.5867017023537638
97707,0.5146074248172018
97709,0.5484193737803037
97715,0.5009844022033889
97716,0.5899865741722675
97717,0.4917521030697452
97719,0.483464122730395
97743,0.49092734725573123
97758,0.46919682081591907
97759,0.48711847252597595
97760,0.42447084606155383
97761,0.4405989043990984
97768,0.4334416843146159
97771,0.5337225261072562
97773,0.47245944679215024
97776,0.466501961055307
97779,0.577850082366038
97780,0.49865762469023195
97792,0.46381053904595915
97794,0.4775705411671759
97808,0.40138220548330167
97811,0.561347070257765
97815,0.46569814606081655
97820,0.6015272498766983
97821,0.4403780818216188
97822,0.4877522520506507
97824,0.5956739340735501
97830,0.43731095580819973
97834,0.5496581226192989
97835,0.55974599780784
97844,0.5261386350814663
97861,0.4571836859661189
97866,0.5977005544044283
97876,0.5368384677399449
97888,0.5275800459067801
97891,0.47167785172709925
97893,0.5036120005964466
97898,0.42383243039197793
97904,0.5498644121283691
97905,0.5120190136862781
97915,0.5844289386209681
97916,0.506646755636199
97920,0.5059033075521161
97928,0.475034915974953
97948,0.4857868318288791
97960,0.5300759169174976
97961,0.4902991337456692
97962,0.4153116567851551
97978,0.5813149160572497
98002,0.5349857932519897
98005,0.5120190136862781
98016,0.4455237272949635
98021,0.4460924811540818
98023,0.49777101887799174
98048,0.5454463802938828
98051,0.5255639130303856
98052,0.5330730490617935
98063,0.41475172915764197
98070,0.479032460788539
98079,0.47687190125003276
98083,0.531481775753942
98095,0.4224841520726113
98098,0.5601895906964101
98100,0.5331514268039146
98102,0.5733006823759342
98108,0.43064097887744307
98112,0.5484193737803037
98113,0.41873634746637883
98114,0.4174626185049812
98127,0.5502247350571856
98166,0.47980600860768136
98177,0.5325500416378793
98183,0.434751541035805
98196,0.4342802606608717
98214,0.5531941228899026
98222,0.5455583856054467
98226,0.5049293717694499
98235,0.48709375832605545
98240,0.5321778212029377
98247,0.40798132961353606
98252,0.4887715820993846
98254,0.5116066210472958
98264,0.482636843061534
98267,0.5999618223757182
98270,0.5230796739459793
98271,0.49054259816545664
98281,0.5034096380277951
98284,0.5904277175631595
98292,0.5932479292870416
98294,0.4306183363177428
98296,0.4961748615886734
98299,0.5691061236150745
98301,0.5850652295488604
98310,0.44218104109074563
98332,0.4864545008773327
98333,0.5454463802938828
98338,0.45678473558028887
98341,0.5291817292644573
98342,0.5629308405463477
98364,0.5307125667015364
98378,0.5664958053939232
98394,0.4368396191694249
98395,0.498568195666624
98397,0.605239733223045
98401,0.4120124443726922
98429,0.4094114678092329
98438,0.436736389596383
98442,0.4560832726024072
98453,0.48527080964061503
98454,0.4379308164553778
98456,0.4455237272949635
98481,0.5106755471508547
98483,0.4109029394705173
98494,0.5208074119118357
98500,0.46152522423824754
98502,0.47724701253995955
98503,0.4864698936808946
98514,0.5616067536014346
98518,0.5461803495232335
98539,0.4477093700955314
98542,0.5000664423755941
98552,0.43046351858700693
98555,0.5714980508481026
98563,0.5531408520585779
98564,0.465884955762356
98570,0.5922571493732848
98575,0.3932729951688615
98596,0.47787784224230656
98602,0.41798493890331756
98608,0.5899865741722675
98609,0.5827499662394652
98610,0.5164204086939117
98612,0.5616270713076161
98619,0.44498893686117913
98626,0.4724101883655034
98649,0.44710616401529235
98652,0.4958265769226095
98661,0.5452397405925857
98667,0.4790991351125811
98673,0.5480777483879279
98675,0.5601895906964101
98680,0.5730975361135886
98685,0.5572406885331634
98687,0.5331514268039146
98692,0.5827499662394652
98724,0.5616067536014346
98728,0.5733006823759342
98730,0.485286093047805
98732,0.5099378704116465
98736,0.5607247434607489
98738,0.5036436317084727
98740,0.5821071563113187
98754,0.49100503542103824
98759,0.4418296762194242
98767,0.4950908069775739
98768,0.4347423262776062
98775,0.4982634001753013
98777,0.5178787681377811
98798,0.5638116156441912
98807,0.41578139612486414
98808,0.3932729951688615
98810,0.4791307278051178
98820,0.531320251983929
98821,0.3896061424995633
98828,0.4303636197292182
98829,0.49500897306355585
98830,0.5496741753254394
98838,0.45728764642614833
98847,0.41030484065006767
98883,0.5484290990726364
98895,0.5969689678692932
98899,0.4497720332423406
98905,0.5299471474284668
98909,0.510274763020014
98910,0.5174016155379292
98911,0.4460720537009524
98913,0.5776576121190254
98916,0.5999618223757182
98921,0.4950908069775739
98927,0.5370449300675694
98936,0.5411926906387564
98939,0.38434695932516993
98945,0.5876718576245226
98947,0.421529039611824
98954,0.5067464463519652
98956,0.4781048336040073
98958,0.5487719742857301
98959,0.3732115086897626
98960,0.5663340418607673
98969,0.5659926946359479
98977,0.43011428532465235
98983,0.5235026715861185
98990,0.4787813054527438
98998,0.5616067536014346
99012,0.5941050383525953
99015,0.38860760360416385
99018,0.589388070713105
99024,0.5282484406798696
99027,0.49833695107875736
99036,0.4035217662802342
99043,0.5845220571425402
99044,0.4615599341127373
99049,0.5663705565595694
99069,0.5804233473820543
99073,0.5999618223757182
99079,0.5084329633479241
99083,0.490935591131666
99092,0.5074462330142643
99111,0.446490944883364
99116,0.5508322762931845
99122,0.515517611269991
99128,0.5454463802938828
99145,0.5307342416867562
99151,0.476022221130456
99158,0.4420221854538952
99169,0.5423933632365697
99170,0.5484193737803037
99171,0.5850652295488604
99186,0.4715762727144764
99192,0.56971260730476
99194,0.5930516360829964
99196,0.5175201368093119
99200,0.43193911811430247
99208,0.5136314663844586
99222,0.4762488625814113
99230,0.517725262601258
99234,0.5616067536014346
99238,0.513849172903728
99243,0.46694650334478227
99263,0.5110323754142045
99267,0.4567984360269918
99269,0.47075198946376356
99284,0.43556308577215386
99287,0.4864698936808946
99289,0.5237958464093687
99298,0.4613045201301326
99308,0.4263639890733931
99309,0.5362821265020811
99312,0.43011428532465235
99318,0.459823011820056
99326,0.41321844165848115
99330,0.43994921148578414
99351,0.5929420492748844
99354,0.5715138838770372
99359,0.41872301792767974
99378,0.4802493297620646
99381,0.5454463802938828
99387,0.5034235696366136
99388,0.3656106608622573
99391,0.44229564117776027
99395,0.47519996044033325
99401,0.515896664858939
99402,0.5012595346678891
99424,0.42340534200230107
99431,0.5321778212029377
99446,0.5744304075295776
99452,0.5484193737803037
99460,0.5467055278900284
99466,0.5136314663844586
99467,0.4755743573993745
99472,0.48025126376646454
99474,0.5679071880605034
99475,0.46569814606081655
99488,0.5616067536014346
99493,0.48230503786278184
99498,0.5567290242924335
99503,0.502916527044146
99507,0.4502010907471351
99508,0.46645837327517964
99518,0.5454463802938828
99526,0.40680989121415206
99531,0.6294909457674219
99534,0.5590024554325289
99536,0.5617528632637996
99538,0.5601454386749305
99542,0.5369538803012243
99558,0.5195844328007978
99570,0.5225269645575988
99591,0.5075290463144225
99595,0.56971260730476
99598,0.5484193737803037
99608,0.5099378704116465
99619,0.5601454386749305
99623,0.5216364146140227
99627,0.49719932186372284
99637,0.5845220571425402
99638,0.4560829143758892
99640,0.5484193737803037
99641,0.4703041021814515
99664,0.40233978722018837
99676,0.49160049178793885
99684,0.5787887540770122
99712,0.45085220362927936
99713,0.6015272498766983
99722,0.5036789135749433
99727,0.4240704311870763
99730,0.42002789006695823
99736,0.4193127001736616
99737,0.5424622066224758
99740,0.4378020323181676
99751,0.5059033075521161
99766,0.5616270713076161
99770,0.5181179734145899
99776,0.47006196591752886
99780,0.575480648257239
99790,0.509175250904208
99793,0.48114312707661316
99805,0.4809106904646443
99811,0.44946805409962376
99815,0.412486306653947
99820,0.43011428532465235
99829,0.48870627710046666
99830,0.45747685366833535
99833,0.5469467320784346
99834,0.5004382235556936
99838,0.464207257853189
99852,0.48309157160896105
99857,0.5466928048241495
99885,0.528631490429607
99894,0.5691061236150745
99899,0.5659926946359479
99901,0.5073420371213092
99903,0.452753124868186
99919,0.5954342311420168
99921,0.5969689678692932
99924,0.47510173578650805
99927,0.49034485351888024
99932,0.5466622174449082
99937,0.6129729793752484
99944,0.5677278423433069
99951,0.5557467878473507
99955,0.5123708703677776
99958,0.43389075014677203
99960,0.49923398670874203
99964,0.5498644121283691
99967,0.5013982618095487
99974,0.5077371601665469
99977,0.605239733223045
99988,0.45101718998541146
99995,0.516328452111569
99999,0.5293831766099535
100000,0.4824189693389704
100003,0.443616643346321
100007,0.4812164893235793
100014,0.506646755636199
100016,0.47457723417699843
100019,0.4561470672563168
100024,0.5500865932555862
100029,0.46531748226002345
100032,0.5499762269896801
100035,0.5192829228400315
100052,0.5197685519991849
100054,0.5217141484007879
100071,0.5296254625660596
100082,0.5659926946359479
100087,0.5826433302345717
100088,0.5028451219489352
100099,0.48955959727107473
100101,0.4378020323181676
100104,0.4563871644938207
100105,0.5136314663844586
100115,0.4834773211301186
100126,0.5873659782436035
100133,0.605239733223045
100135,0.5183972588507462
100144,0.436536730215753
100159,0.5291817292644573
100161,0.6058305837142798
100164,0.4420210041185723
100169,0.44698288376628015
100171,0.584622161853391
100172,0.5343392197241623
100181,0.5861081354408513
100182,0.5856656044409749
100184,0.5564956072811427
100186,0.5036373859889016
100200,0.6080717042712643
100202,0.5235026715861185
100204,0.6165789336321457
100216,0.41216196344834627
100219,0.5308471081908356
100224,0.5772510758533632
100235,0.44609129763745625
100236,0.4749100504464486
100238,0.469277788144119
100242,0.5508322762931845
100247,0.5572315252754709
100250,0.4281104907229294
100254,0.446490944883364
100257,0.39905381312524774
100259,0.5759063659077511
100286,0.5845377587805631
100290,0.48132855231475635
100291,0.46258906088982854
100305,0.4716860670511359
100308,0.5086624405503448
100312,0.5496985660403707
100326,0.5468851482792864
100330,0.5850652295488604
100332,0.6123540766572724
100333,0.5099378704116465
100338,0.5122339968798473
100351,0.3896061424995633
100356,0.4816682675968676
100357,0.5598597285730088
100358,0.46908571194474435
100369,0.5619854789487497
100376,0.49489471037667226
100381,0.4666394170152192
100388,0.46016242092199894
100393,0.4581636846382334
100404,0.5049293717694499
100406,0.5564956072811427
100408,0.4848207208266831
100418,0.5579819095158327
100424,0.47405805871523365
100431,0.6233275364853427
100443,0.5296254625660596
100465,0.5850652295488604
100471,0.4694563336848803
100475,0.42260749470138465
100479,0.5723183293623461
100506,0.5492172025738685
100509,0.44297683170480234
100513,0.3765213851322065
100517,0.5190059862579022
100525,0.4411324085688419
100528,0.43112413911035363
100539,0.44969552794949536
100576,0.47457723417699843
100579,0.5077371601665469
100584,0.4583768580599383
100587,0.42257892387917995
100594,0.4674923718958049
100605,0.45599694222599774
100612,0.44362675195874723
100623,0.5827499662394652
100624,0.5946824850238178
100636,0.4743539504218845
100652,0.4654585582402854
100657,0.5255239374410209
100666,0.4224829834171865
100668,0.46908571194474435
100676,0.5136314663844586
100680,0.43422228569305893
100683,0.47680970819077867
100692,0.4294494991400494
100693,0.49816898120715236
100694,0.45128029276058446
100695,0.5834839529332814
100696,0.4888962069521717
100701,0.5345447153900519
100702,0.5343392197241623
100707,0.6107106372128333
100722,0.4301894888041085
100727,0.48649170617941717
100730,0.436736389596383
100731,0.4291773210083831
100733,0.5410337330718255
100739,0.46381053904595915
100745,0.589388070713105
100751,0.5224732388792511
100759,0.5471694255735721
100760,0.5484193737803037
100761,0.4632114023532784
100770,0.4188834082215401
100772,0.441590841035241
100774,0.5065428745951992
100779,0.5777662586532307
100785,0.479369469760973
100808,0.5740789554050109
100815,0.536664251897847
100821,0.5484193737803037
100824,0.42638342087050585
100828,0.5476092414153415
100829,0.4225702157871852
100831,0.526680299244222
100833,0.4982634001753013
100840,0.5275800459067801
100854,0.42161097504727196
100863,0.48745714202743834
100866,0.5461803495232335
100872,0.5359014093648811
100880,0.4887367886390759
100883,0.5572315252754709
100885,0.5168026975070228
100886,0.48773043671494093
100892,0.5467082531959045
100908,0.4910885276940304
100914,0.5454463802938828
100919,0.449691111262026
100921,0.49076218549737977
100933,0.4798641257872262
100935,0.5422695570919104
100936,0.5037400259786737
100938,0.4318383958542308
100940,0.4917636369383068
100943,0.4148351986531652
100957,0.44797815228052107
100981,0.4132537933734691
100982,0.5819820189155274
101000,0.4765517002653959
101003,0.5059033075521161
101006,0.5999618223757182
101021,0.5081502907634792
101026,0.581354006671003
101043,0.584622161853391
101052,0.4295049130337762
101054,0.477793756602822
101055,0.42866442573592034
101057,0.5888622335673577
101063,0.43257011114429783
101064,0.45348690762186694
101069,0.46292337886177726
101071,0.5675089866250725
101074,0.47948876639376237
101078,0.4477093700955314
101079,0.5572315252754709
101082,0.5861081354408513
101084,0.5722373017376658
101090,0.5417562927795052
101094,0.5029674505436245
101098,0.6035856576578166
101105,0.5493975837549732
101106,0.4560935956803708
101109,0.4561017730291161
101110,0.5464791899159245
101111,0.474557211051569
101119,0.4659990996956956
101128,0.4797303122180911
101134,0.5036373859889016
101138,0.47694801459847486
101147,0.4395619958190803
101149,0.4637497938143937
101151,0.44938547434199677
101152,0.4935577727393142
101153,0.4447566320157526
101156,0.5454463802938828
101157,0.5386058327750451
101160,0.5255239374410209
101163,0.4425102560388474
101164,0.5026203317900159
101178,0.4436071266474788
101181,0.5999618223757182
101185,0.3990491668024491
101197,0.5262127081352026
101200,0.5586631732756091
101204,0.41953884108855033
101207,0.5776576121190254
101209,0.5588672316904773
101210,0.5293831766099535
101211,0.48083970285414673
101212,0.5612503027468863
101226,0.4935577727393142
101227,0.5033729347385157
101233,0.4937141316139416
101250,0.48915186195728316
101256,0.5454463802938828
101273,0.3995813880905665
101274,0.5616270713076161
101282,0.5321778212029377
101296,0.5101732868108572
101301,0.47245944679215024
101304,0.5729996485962106
101308,0.4928275420789421
101312,0.3943245322465304
101317,0.49694092632958087
101330,0.5255239374410209
101339,0.4814303181428452
101350,0.5142473300187841
101357,0.48310394510845645
101358,0.4445577622283142
101364,0.41765267273463413
101368,0.4929352182657513
101369,0.43548425694488563
101374,0.5449449858231615
101382,0.5286841973233141
101383,0.49499658664554136
101387,0.5254694613306439
101389,0.5776576121190254
101402,0.589388070713105
101408,0.48992641432473244
101409,0.4386550383588895
101412,0.44581668590904233
101418,0.41153536609460495
101423,0.579829827236662
101430,0.49235573902000623
101455,0.5956739340735501
101461,0.506668580222817
101464,0.5235077367596425
101465,0.459823011820056
101466,0.5030689020541932
101478,0.5918116026309517
101479,0.4921259277663155
101487,0.4934977902323069
101491,0.5322066016752353
101495,0.5172924840158846
101503,0.4313282444471644
101505,0.5283073116083215
101512,0.5999618223757182
101520,0.4517467201802951
101534,0.5046084920397182
101555,0.5471694255735721
101562,0.5000026720369628
101565,0.5493975837549732
101569,0.4565581081342072
101570,0.5999618223757182
101574,0.5201539093310955
101584,0.5048469415182426
101589,0.5899865741722675
101593,0.5572315252754709
101599,0.5306356414731737
101605,0.49114211778405187
101626,0.5616067536014346
101629,0.5273129489551169
101639,0.5410337330718255
101644,0.44060082759149
101657,0.46544523446560593
101675,0.5821944127931828
101678,0.48992641432473244
101681,0.515622738526549
101686,0.5381580238518527
101703,0.536977253351081
101706,0.6123540766572724
101715,0.4613045201301326
101719,0.5733006823759342
101729,0.584622161853391
101731,0.5285215802217945
101732,0.4395619958190803
101734,0.45366071607094655
101741,0.46055298746783824
101747,0.5877128203229164
101753,0.5011177802036864
101769,0.44177177029211095
101770,0.43255746385964206
101772,0.46381053904595915
101778,0.5118496198253482
101793,0.6172146389858796
101795,0.5642495864926678
101796,0.4941835077060907
101797,0.518740615102926
101800,0.5073611533557719
101817,0.5642495864926678
101829,0.5735310806415188
101834,0.4366372294547271
101837,0.5866220085393196
101840,0.49648044519276113
101848,0.4563871644938207
101849,0.41872301792767974
101860,0.4626439483267718
101861,0.3950402082617691
101863,0.4665049358287847
101874,0.5093645285016752
101880,0.5116066210472958
101897,0.4851070567386095
101906,0.4635453362708305
101917,0.4278503634959566
101931,0.44429077265596684
101933,0.5362821265020811
101965,0.5067168442262872
101973,0.39410383375378943
101977,0.5059033075521161
101982,0.4359722191586408
101984,0.45483076273954487
101986,0.5237452613733977
101991,0.4174626185049812
101997,0.42311116261245724
102002,0.515622738526549
102010,0.4772360150488433
102021,0.4595175764300057
102025,0.4654585582402854
102026,0.5433639510124243
102028,0.45917155209590615
102033,0.4420221854538952
102038,0.5659926946359479
102040,0.5036436468404097
102067,0.5484193737803037
102069,0.5412345056283405
102074,0.5551421214543543
102084,0.47822160193415914
102090,0.5059654296250777
102091,0.515622738526549
102093,0.48096672786416256
102098,0.49236691890769596
102101,0.5069468818538487
102105,0.5856656044409749
102113,0.5192829228400315
102122,0.5691061236150745
102134,0.38686262043515834
102136,0.5381580238518527
102145,0.6058305837142798
102157,0.515896664858939
102183,0.47491852325008904
102189,0.45380364348429625
102191,0.5380284696683867
102192,0.5677278423433069
102193,0.5289641509905667
102197,0.5423933632365697
102209,0.49301749018933777
102212,0.5691061236150745
102220,0.46381053904595915
102221,0.5440193920752668
102222,0.41948006471987437
102225,0.44459322971740667
102227,0.4647752939640095
102228,0.5082321107341908
102233,0.41955853676075067
102240,0.43891304772237183
102250,0.46908571194474435
102260,0.494158732285345
102265,0.5291817292644573
102267,0.46356704876163807
102270,0.46569814606081655
102272,0.4702167907487826
102308,0.49728564086915444
102309,0.4814610394117215
102314,0.5888465804072649
102316,0.5956739340735501
102320,0.6014606961122526
102336,0.46973788857358073
102340,0.5189256191070948
102347,0.4668333334968842
102351,0.5606181118259868
102360,0.5065182671623798
102369,0.530698773183641
102373,0.5219927970957684
102374,0.5350494920782616
102382,0.4622806503878489
102385,0.45639043748953434
102387,0.46785230803050865
102395,0.5606181118259868
102399,0.400159579157895
102402,0.5362821265020811
102408,0.4425307388843162
102410,0.4224841520726113
102413,0.4342378722972361
102414,0.5277118587035494
102424,0.45614454970623886
102436,0.43556308577215386
102453,0.5664193601510661
102461,0.40903324285799597
102483,0.5433639510124243
102487,0.5827499662394652
102504,0.48709708104608945
102505,0.5851182028127251
102508,0.46381053904595915
102509,0.5106293258210658
102516,0.5198094538827074
102522,0.5219420018063556
102526,0.46901470073860485
102527,0.5434225212983111
102528,0.49906796381374186
102529,0.5823236769832036
102530,0.408623021337078
102534,0.5956739340735501
102545,0.4689052970606772
102547,0.436716230616008
102551,0.4148351986531652
102577,0.6129729793752484
102580,0.4023156826515228
102586,0.4843049403616605
102587,0.5282235040505907
102591,0.4219225704045515
102598,0.5270385731232292
102609,0.5291817292644573
102611,0.5313112305318138
102613,0.5055846319738705
102617,0.5669757161448491
102620,0.5252292166127357
102636,0.46908571194474435
102641,0.42491266782958526
102649,0.4627038867041878
102651,0.4379308164553778
102655,0.4681299043952919
102657,0.47457723417699843
102660,0.5454696510525812
102663,0.5484193737803037
102667,0.5536119213059429
102670,0.551019478691052
102683,0.5316200226592199
102684,0.47043382853525817
102687,0.4455257330672791
102695,0.5041632531167679
102696,0.4811316770629146
102702,0.459823011820056
102714,0.5478679798486435
102722,0.4320250036625026
102726,0.5659926946359479
102730,0.5484193737803037
102739,0.46672891151284424
102740,0.5589985198214461
102745,0.5292254689799916
102761,0.44032261757620716
102767,0.5331514268039146
102770,0.4359846335480742
102775,0.5217775478386704
102783,0.6320362385534185
102802,0.515622738526549
102810,0.47338044199969187
102818,0.474913365289515
102821,0.5446083340218714
102840,0.4138237229648182
102846,0.6058305837142798
102864,0.5819820189155274
102867,0.5415731199984748
102871,0.5029674505436245
102874,0.438528254226912
102879,0.41287410777946415
102883,0.5429772878407612
102888,0.5429528945359052
102895,0.589388070713105
102898,0.5247627184704119
102901,0.5821071563113187
102902,0.4958265769226095
102906,0.4546414097313885
102908,0.5301576915986056
102912,0.40995658197316237
102925,0.5730975361135886
102948,0.5439138300585792
102957,0.5047520142129652
102958,0.5888622335673577
102961,0.4443530827732935
102970,0.5999618223757182
102973,0.4787542187776832
102976,0.4581635259842026
102981,0.5659926946359479
102989,0.45717267084856517
102997,0.4864698936808946
102999,0.5827499662394652
103011,0.5317082717128625
103019,0.5956739340735501
103029,0.5601895906964101
103031,0.5077371601665469
103035,0.4689466434691776
103041,0.5750225320844315
103042,0.42880800844615774
103046,0.4875471581060628
103053,0.5640668735905621
103064,0.5616067536014346
103065,0.4917636369383068
103066,0.459823011820056
103070,0.4696587219441537
103074,0.483464122730395
103077,0.5182627234305622
103080,0.5999618223757182
103090,0.5128928426678308
103095,0.41878897158905565
103102,0.4435303895046872
103103,0.5588576891957087
103104,0.5616067536014346
103115,0.5484193737803037
103122,0.5591214553085757
103126,0.568573325351788
103136,0.47839057695596476
103154,0.4308806319378172
103158,0.5389725304407682
103159,0.5616067536014346
103163,0.5999618223757182
103175,0.5544924880525575
103177,0.5585737786343474
103181,0.4745677476867879
103195,0.5834839529332814
103201,0.40368865895197903
103216,0.5601474592535104
103224,0.45947417147846015
103226,0.5136342690192462
103229,0.515896664858939
103233,0.5508322762931845
103234,0.5116066210472958
103235,0.4343976637974337
103240,0.5336516826608136
103254,0.43517431628972775
103260,0.47519996044033325
103267,0.45242166840435455
103272,0.46296576200943435
103273,0.41239131600121187
103274,0.5562408130530002
103292,0.6010053073902353
103294,0.4796757840860319
103300,0.5484193737803037
103323,0.4384544340565176
103342,0.505375828681786
103343,0.482636843061534
103347,0.5776576121190254
103349,0.5370313341446424
103375,0.48346851675733404
103378,0.495369520324221
103386,0.40798132961353606
103387,0.4762461444655143
103393,0.48959488236278675
103394,0.40901084786249575
103418,0.5834839529332814
103420,0.53194116587209
103424,0.4801786393982916
103427,0.5508322762931845
103449,0.4109029394705173
103450,0.4584009229671492
103451,0.4291773210083831
103454,0.4912235334331478
103470,0.5321778212029377
103481,0.5007784258407498
103482,0.4844991680280361
103514,0.6089247082586566
103522,0.4781110218185153
103523,0.5489018643232781
103524,0.4057591712623832
103528,0.4603302036511683
103539,0.5899865741722675
103544,0.5734096220207499
103550,0.4318855866317152
103554,0.4588072533588651
103569,0.4681299043952919
103591,0.5110261878597577
103606,0.5024853600458876
103609,0.44122517664305005
103613,0.49190664659849725
103619,0.5455583856054467
103623,0.5484193737803037
103624,0.44121742204046666
103631,0.4420221854538952
103632,0.47076682358935307
103633,0.42705839765109016
103638,0.509580419504927
103643,0.5999618223757182
103651,0.5734096220207499
103659,0.506906777868349
103660,0.6014606961122526
103663,0.45489789641583517
103680,0.41878897158905565
103689,0.5059748116922376
103694,0.5326466839507441
103696,0.4824189693389704
103707,0.5198833470115135
103712,0.43875463592697606
103718,0.5363085311666612
103732,0.45531589637813313
103734,0.5294239272529143
103739,0.5198094538827074
103748,0.5280901448114994
103749,0.483464122730395
103762,0.5393284045588476
103772,0.5484290990726364
103777,0.49009062949783444
103781,0.4902991337456692
103799,0.5348084391986125
103801,0.506906777868349
103803,0.46316967107046414
103816,0.4887598791047122
103821,0.5618819161164628
103825,0.4665936534148784
103826,0.605239733223045
103832,0.530698773183641
103838,0.5947066756243942
103839,0.46816436025636354
103842,0.429821805032135
103850,0.4148351986531652
103852,0.46569814606081655
103855,0.46687869473573096
103874,0.5454463802938828
103877,0.4911967118697159
103894,0.45068976766295754
103910,0.5733006823759342
103921,0.5573413998043104
103928,0.6165789336321457
103933,0.5317082717128625
103936,0.47146117711403907
103938,0.517358784707645
103949,0.5331514268039146
103973,0.5023125056603871
103975,0.5255239374410209
103977,0.5664958053939232
103982,0.5821071563113187
103984,0.43368861563530203
103994,0.5331514268039146
104001,0.43719663479615367
104003,0.4295049130337762
104007,0.5336516826608136
104009,0.45380364348429625
104020,0.5357813456802464
104022,0.46715622054748246
104035,0.46149797877541193
104036,0.46453977365859667
104041,0.5036373859889016
104043,0.47491852325008904
104055,0.5307343054723502
104058,0.5782429815621632
104063,0.48318569403992956
104077,0.48318569403992956
104081,0.5277841964393177
104092,0.4337708093421189
104096,0.5335348193740129
104103,0.565637051765697
104108,0.5999618223757182
104109,0.6023165793084215
104118,0.4947265338479697
104120,0.4435303895046872
104123,0.47338044199969187
104139,0.44402678279334623
104143,0.5999618223757182
104151,0.5189242620684992
104152,0.509175250904208
104160,0.5827499662394652
104164,0.4354360258016978
104169,0.5616067536014346
104197,0.5738320184148586
104204,0.5006461803889393
104208,0.496012212327444
104221,0.546631111064884
104224,0.414431250618418
104226,0.4966967221875554
104228,0.5691633311152645
104232,0.44885681873557726
104234,0.5531447324350172
104241,0.483464122730395
104249,0.4362259558780731
104250,0.48346292660414847
104260,0.5166218012600724
104272,0.5467055278900284
104273,0.4397490102570973
104281,0.5146074248172018
104288,0.5293022503468495
104305,0.49335768986593087
104311,0.5508322762931845
104319,0.46086992429350065
104322,0.5330395807787606
104328,0.3957010483261949
104345,0.5867238169904251
104347,0.5579914833450466
104380,0.5841684453130156
104384,0.5487719742857301
104394,0.47048669360295614
104401,0.5366285564275095
104409,0.5482669165197775
104420,0.4897141132707612
104423,0.4205832513398617
104427,0.5445262127931848
104428,0.4939769706403961
104436,0.45380364348429625
104466,0.41994111809740947
104469,0.48992641432473244
104473,0.6137151649413519
104474,0.5781855913888054
104476,0.5585737786343474
104477,0.5861081354408513
104492,0.4847943976770651
104505,0.5002563735647039
104515,0.4337708093421189
104519,0.4553192434747479
104527,0.5629308405463477
104528,0.46149797877541193
104536,0.49080325107916883
104543,0.4331791715767132
104551,0.5211503529398465
104553,0.5899865741722675
104556,0.4680614670891886
104559,0.4147230828378398
104561,0.4865705598883797
104564,0.45380364348429625
104566,0.44821954751857235
104577,0.44252984172119214
104579,0.45167806694348067
104580,0.5606667073837679
104584,0.48310394510845645
104585,0.4686346752405078
104593,0.4455237272949635
104604,0.5089618336049028
104619,0.5300759169174976
104627,0.5659926946359479
104636,0.4817358300394738
104639,0.6124574858302724
104641,0.5098256548773433
104645,0.4596141736839231
104656,0.5426298035241154
104664,0.45226591692563345
104667,0.4421562884225386
104688,0.4531091004524541
104698,0.5411926906387564
104706,0.4141630405035286
104718,0.5971780868872479
104722,0.4243563867931596
104724,0.45366071607094655
104730,0.4225702157871852
104739,0.5235026715861185
104741,0.5440193920752668
104752,0.4588322107777184
104757,0.5484193737803037
104765,0.5601895906964101
104773,0.4012039517747095
104775,0.46948363561222667
104788,0.5410337330718255
104789,0.42684057392684654
104798,0.5185291561815
104802,0.4980551138335278
104827,0.5487719742857301
104828,0.5834839529332814
104831,0.46987861938706144
104832,0.4420221854538952
104837,0.4800085991084368
104854,0.5066857439845024
104856,0.400159579157895
104857,0.5595379169215713
104861,0.614684891863524
104874,0.41948006471987437
104880,0.5052020702060048
104895,0.554634245312993
104898,0.506668580222817
104900,0.4668333334968842
104919,0.5142473300187841
104921,0.5841684453130156
104938,0.46785230803050865
104941,0.5093587752049236
104951,0.4698199297567683
104952,0.41953884108855033
104953,0.5321778212029377
104954,0.5455142417022607
104960,0.4664191471792369
104968,0.4817730336785942
104969,0.5366285564275095
104979,0.4303636197292182
104991,0.6233275364853427
104993,0.5093414867729608
105007,0.4082524851107987
105017,0.5740789554050109
105020,0.5368384677399449
105021,0.560492046081989
105032,0.5747025633041218
105034,0.4973590303405895
105038,0.5851182028127251
105041,0.5999618223757182
105061,0.6010231189039167
105077,0.49092734725573123
105078,0.5811340468555717
105085,0.5217775478386704
105092,0.520455121684661
105093,0.5160652199257267
105099,0.6123540766572724
105102,0.5230796739459793
105109,0.4560935956803708
105116,0.4148351986531652
105118,0.5099378704116465
105128,0.45678230941183845
105131,0.5283523254848622
105136,0.459823011820056
105137,0.5235026715861185
105138,0.42844766019384806
105145,0.5036933869865474
105147,0.5616270713076161
105151,0.4732745439377415
105157,0.5834839529332814
105161,0.48711847252597595
105166,0.580144459504371
105167,0.5601895906964101
105170,0.4342378722972361
105173,0.549905498842312
105174,0.4477093700955314
