match_id,radiant_win
81991,0.39393884526664535
81996,0.7883038040975539
82003,0.7645876266007609
82004,0.8842530417717819
82013,0.2109842390923859
82019,0.43327744169110344
82024,0.3625647137570651
82028,0.692618568673331
82045,0.28554165457719555
82049,0.25015030483147715
82053,0.7196630312295408
82064,0.884069387640684
82066,0.4612864362854753
82070,0.8352704870282387
82081,0.429923852227491
82087,0.4503214791005241
82094,0.5895510999528403
82102,0.5213887187466221
82105,0.6394552984477189
82107,0.8674480974295935
82111,0.42468659039034623
82113,0.34576255302261966
82115,0.18255338867337847
82118,0.4749861139156393
82121,0.021163396586023085
82123,0.7241574552968567
82130,0.6892800200446834
82131,0.489221214882634
82148,0.7162630892522689
82154,0.19131365019278765
82169,0.1075898442426767
82170,0.4057546389335486
82171,0.24361830410645688
82179,0.7021070547511252
82180,0.7048129863253856
82187,0.41824259688783555
82189,0.6724098044777405
82201,0.3840290512065243
82227,0.37706876145975565
82235,0.6021037749301981
82236,0.5693529565912836
82252,0.8098395401195867
82269,0.5040129257988796
82271,0.674806652874772
82276,0.7549386222511255
82282,0.242853513655322
82290,0.6186975444628611
82295,0.24360097605612704
82296,0.36964850693250517
82298,0.2739357350791646
82300,0.9297251701724583
82304,0.7585173747268376
82316,0.8292720199468392
82324,0.7139622797951536
82325,0.854228337673692
82327,0.8467195230192095
82353,0.7519116254802404
82362,0.07440922251665931
82391,0.7451183264731351
82395,0.5218874043529981
82401,0.6398880746350772
82402,0.7914206341205637
82406,0.2039814078745259
82407,0.48936448293910517
82414,0.47616304309960056
82419,0.14280581740830867
82420,0.8462576835864646
82423,0.7938411068568982
82428,0.6910636774255006
82430,0.7835306818265734
82435,0.7144941766372569
82439,0.5188777346617767
82453,0.32981345476531637
82459,0.6430094980948885
82464,0.1527134445900601
82469,0.32773960804383157
82477,0.2304338756446347
82496,0.34822412330785807
82501,0.6624311103546359
82504,0.33849502562765066
82507,0.10523503498584018
82520,0.642232966728743
82527,0.27189732396400507
82531,0.5968821681223102
82541,0.5344191815562818
82543,0.6160280861734894
82555,0.39518870191499994
82561,0.5609164788566673
82570,0.24909827718063382
82576,0.28617251164967367
82592,0.3745514662508186
82593,0.5495738500275164
82597,0.3977999208636578
82604,0.8113432824635272
82608,0.07998908906649495
82611,0.8003389609324005
82612,0.6261270233131663
82624,0.42094934323095307
82627,0.5526712480597474
82629,0.36740002557689605
82641,0.18214228434571603
82666,0.27112259815908607
82669,0.7807566227167556
82674,0.43737377803437477
82677,0.44165826537689495
82683,0.8671889961469436
82695,0.5276316186112475
82697,0.8988173300274599
82714,0.7789692972813645
82720,0.6048227810875707
82728,0.9530261980664786
82736,0.74834342506035
82756,0.38859507817199695
82757,0.5206254692774527
82759,0.3613289707879134
82761,0.5774964095638525
82768,0.32583723480508237
82769,0.8811743186076677
82775,0.3313861106888665
82776,0.339560275702473
82783,0.8684262009576647
82786,0.6266575931324343
82800,0.8238517275887044
82808,0.9134509425623447
82810,0.5662805325977728
82823,0.2376570873357451
82824,0.6145027337583597
82826,0.8458396979634525
82843,0.9344732902209366
82848,0.7725600290771287
82850,0.3117767574615899
82851,0.33752743961471143
82854,0.2566651027878251
82856,0.3735718979296905
82860,0.8646746186765818
82866,0.6574057342556481
82879,0.32350942817117495
82881,0.540693655086001
82894,0.5829357984294132
82898,0.5021137735183124
82901,0.25046384781184505
82906,0.7041970646680963
82909,0.936520062682329
82912,0.6463566440138412
82916,0.3708706382244268
82921,0.02684455123466118
82934,0.6989452665833153
82936,0.6366021057477773
82943,0.6142631913213507
82944,0.3501168171948918
82949,0.8228723310798339
82953,0.6489786749712183
82956,0.7476801818270067
82960,0.4463304954918098
82970,0.8234181173337201
82973,0.5042409384624219
82983,0.31552622164117844
82989,0.2281568460455954
82994,0.191822171564824
82998,0.8242298934449992
83001,0.7367543636691123
83017,0.7482568797108825
83021,0.12759632815530447
83028,0.6569240632676159
83029,0.5283976270338362
83035,0.15164818104399297
83039,0.24268571090216157
83043,0.19690532183495726
83064,0.8879385347477304
83066,0.7373637525587287
83074,0.2768968168400497
83085,0.8602273459697789
83089,0.8431653392339049
83095,0.6978642502465224
83100,0.6526734171521383
83103,0.6531332187704805
83119,0.6224312347112738
83122,0.40841786784018336
83125,0.8282435145290061
83126,0.12432195662597412
83130,0.6002648412741709
83136,0.43318523886576704
83138,0.2578125567387655
83139,0.7529434012815258
83147,0.5119744960238695
83154,0.5487961469398327
83162,0.26531294361866603
83164,0.624659781025878
83195,0.3272198394263943
83198,0.8908394264648624
83199,0.41587548663985613
83210,0.46775344470564373
83215,0.4162995111895215
83222,0.7649004413063611
83224,0.5832967306604225
83226,0.5636790578700466
83236,0.516397842183749
83240,0.27973715584643877
83244,0.6277914972504391
83248,0.2131754067541752
83253,0.31597679499050313
83260,0.5368392956538168
83276,0.13186193868387797
83283,0.4838794811827949
83284,0.4310891928663683
83285,0.8211149165417321
83304,0.9293787488932967
83311,0.6281559533220011
83314,0.34743936377642326
83333,0.8034651794009756
83363,0.7028917094150154
83370,0.44058950445090983
83389,0.4687981970463772
83395,0.5238481130865498
83399,0.1164789742730503
83418,0.42522204141254555
83426,0.5974150776823031
83442,0.7807612966432803
83450,0.23595840756651693
83473,0.593164753883126
83475,0.48039390626724776
83479,0.8023750426442237
83490,0.7932163575732012
83497,0.3752171509296973
83498,0.2991523433656924
83502,0.718331655933961
83517,0.5360229286894845
83526,0.41739089463909007
83533,0.3947250550393198
83535,0.548444523166157
83542,0.7183098088928784
83547,0.7403121209085892
83548,0.41185925748653024
83554,0.8384184307902284
83561,0.7164342021669435
83598,0.6824171627981074
83611,0.7016499405206899
83618,0.24929589694877993
83621,0.8474324595535164
83624,0.6392582788277186
83628,0.3699249922613723
83631,0.9474035005898914
83632,0.4335756061833633
83636,0.23063186121371457
83637,0.394038560276138
83638,0.5881652626067531
83643,0.459955268970187
83658,0.13393104635780248
83659,0.7316125642939835
83663,0.43325409003039117
83665,0.8513995875913041
83674,0.8505769284928433
83677,0.4788558893103929
83685,0.7482069823874208
83688,0.6284855086017505
83692,0.7123143421662376
83699,0.5621221250119876
83741,0.2274761249679943
83742,0.6922694039484224
83743,0.7607373203519636
83754,0.2832059398347808
83755,0.8461395556778688
83765,0.3650592366310098
83789,0.5267333081098019
83801,0.7381509249791703
83802,0.278630650006354
83826,0.1381590755209946
83830,0.6810525444755079
83838,0.6660680408771784
83839,0.5555059385967065
83844,0.6658788688908692
83851,0.6203974511491593
83854,0.0618789528151942
83857,0.6036857248547344
83863,0.23056207807442594
83864,0.7711126329925564
83866,0.8483416528416761
83868,0.4536016421217315
83869,0.46437942053548276
83871,0.6793865239843264
83881,0.3706002278467712
83893,0.12279088003058386
83902,0.22997837911773986
83907,0.4396457404610041
83919,0.2672383573702793
83921,0.27561766745436855
83928,0.801888430239566
83939,0.6797410932736166
83942,0.2625087399211752
83943,0.917469088686714
83946,0.7646130009544668
83949,0.2911881746916569
83963,0.5773898732115489
83964,0.5581728476520934
83976,0.6303854119380401
83981,0.343569673376945
83984,0.6256723637352423
83992,0.5769914289092651
84004,0.741661993964993
84005,0.5054917546766557
84007,0.47156167967272705
84012,0.6127480311979662
84018,0.6828890551308187
84021,0.8934430811864823
84022,0.6046006942249935
84024,0.5180182861416113
84026,0.4303855224319041
84027,0.42411830455751387
84042,0.6872361806988813
84044,0.3094586881285595
84048,0.5326608641235786
84058,0.24891723424417037
84078,0.6957329466480132
84083,0.7133736032808234
84092,0.8117462057600637
84104,0.6026210959574471
84105,0.7789674591173138
84110,0.7287904783221134
84116,0.39814430751214175
84141,0.8279624580302238
84143,0.7487256134620632
84144,0.35954243348256654
84146,0.6943324488992653
84151,0.2973201714113775
84152,0.8379024428073858
84156,0.7256387424085174
84165,0.5781886850045282
84168,0.6508593599576309
84169,0.32074319674167523
84181,0.4876783327243393
84188,0.6185706892976746
84191,0.5736408419658121
84204,0.8032182983368921
84211,0.7328143206892684
84214,0.7513050727072395
84218,0.09167094794332724
84225,0.805388928581422
84226,0.9401869520895612
84227,0.6364419394283827
84241,0.5065758421974885
84251,0.4655998136211299
84253,0.5706026049470215
84254,0.47010619684267435
84259,0.38783929357214114
84265,0.39025744449126953
84282,0.3448406847842217
84292,0.7776529971829976
84301,0.740003296104106
84302,0.5622964826019621
84310,0.25670943914548994
84323,0.7889750078084881
84325,0.697709201583102
84330,0.7791216005878816
84331,0.809460659367565
84334,0.6120028721623869
84343,0.5812464337260302
84347,0.5655326946339777
84353,0.5966489545011506
84354,0.335766005219043
84361,0.6752446671102967
84366,0.38425993439152323
84380,0.17123240788242317
84389,0.3251377126560963
84390,0.6417742868252553
84392,0.511455398268013
84393,0.17028655468482182
84399,0.7212414505935247
84408,0.6250216973567848
84419,0.4919206089746564
84424,0.20160337950665044
84437,0.09012157141732345
84438,0.5021200193564744
84439,0.669050452659248
84441,0.15730588465153178
84442,0.35001597023701386
84455,0.4955875817039005
84460,0.5603390099046213
84467,0.39716432168792126
84468,0.468578200347895
84482,0.34385290615477226
84484,0.54207512746467
84486,0.5357987653738714
84503,0.23280720937164426
84510,0.7686055180337458
84511,0.8565273779617514
84516,0.8504668697576799
84522,0.63651950745801
84523,0.659346298411234
84535,0.9139712199931959
84537,0.7084804895436058
84545,0.49664889510735366
84550,0.7453107677394681
84569,0.8744033955735268
84586,0.2434626482957804
84590,0.4749371886764088
84616,0.1830636847044913
84617,0.49418719382182225
84623,0.5635018919200453
84631,0.3126350367761044
84640,0.6969385810086224
84644,0.6683657945834199
84649,0.0768314414706892
84664,0.11144721355031394
84667,0.5894388228801406
84670,0.281673662033153
84671,0.524037222037593
84674,0.2933007137942033
84695,0.6960614517265225
84701,0.7652382892521097
84706,0.4266838135130705
84710,0.3801036546309052
84713,0.4536775522477483
84718,0.4600057270276946
84732,0.43146575651466484
84743,0.6741337316673757
84756,0.38200976124807934
84762,0.6512924744785503
84765,0.8995217503586279
84766,0.4185117449721516
84767,0.7871297456547368
84771,0.8062663629000847
84776,0.26619502390927346
84785,0.630790252013072
84790,0.49079851730024693
84795,0.8148757745515631
84806,0.30343216936686007
84811,0.5718972380972186
84816,0.6927727534131388
84834,0.970153763453431
84840,0.6863660128636249
84845,0.16874084056636848
84871,0.731864277485006
84873,0.7826743513983037
84895,0.8723470603802816
84897,0.8422900578563226
84899,0.7719100443557146
84900,0.31695245582609505
84907,0.6888722179357621
84908,0.6835190027832097
84910,0.5190628060316993
84916,0.7265475664098836
84918,0.23683487811275242
84924,0.3407980404101025
84933,0.5104597033943862
84954,0.7353124727850245
84957,0.8252315898629592
84972,0.741173822966348
84975,0.15278817428784935
84979,0.3768599142299234
84981,0.5907604737029614
84985,0.5305931228294835
85003,0.71105891534775
85005,0.3618142121333587
85006,0.6234983680614545
85031,0.772429686140547
85038,0.5623977600104425
85048,0.55258034496537
85056,0.6332497358045002
85060,0.9098342079532534
85074,0.2625371115442077
85076,0.2311446970288773
85079,0.4822918545495637
85090,0.5155668112850313
85093,0.6165127421572217
85106,0.6837518190335489
85116,0.509706881613171
85118,0.7152750991883442
85132,0.736104709064411
85138,0.21083987160202292
85140,0.868264174331247
85142,0.4967254648807735
85145,0.373796160190691
85146,0.8145413386210264
85148,0.7913835887348841
85152,0.513490247950086
85162,0.8143066835492149
85165,0.7149794994179407
85167,0.5393638090183098
85168,0.23408435691456536
85170,0.519020654342467
85172,0.5046773493966697
85175,0.03236758645172408
85182,0.6844288230726175
85184,0.7875366155279909
85197,0.9340443774115817
85216,0.754356242647005
85225,0.8854702598180227
85230,0.5645491474248613
85251,0.40592687512154185
85268,0.4918397987908805
85282,0.5019481012912481
85287,0.527779213722977
85290,0.5434256359187082
85295,0.18003598150317549
85300,0.8952026572333619
85301,0.22841779188292013
85310,0.6839849037589535
85311,0.6695623097720632
85314,0.45667209029022504
85320,0.3420600035518103
85322,0.7131852773564213
85328,0.3523652668943299
85329,0.31478745356781673
85355,0.6313681746591067
85366,0.2507366657919551
85374,0.5331903504383777
85383,0.5583130616824784
85389,0.7795116885061787
85393,0.12413817536104324
85397,0.5557633672063226
85399,0.8167498092280343
85403,0.7362172013127354
85419,0.4892507215815834
85435,0.611508816956538
85436,0.8444099151973068
85474,0.10761916702185383
85478,0.5448569133880838
85481,0.5695106764449116
85483,0.2801944967901466
85484,0.7273574206502382
85489,0.6782896737440699
85503,0.46693318262397
85504,0.33814264784301107
85521,0.42575510003844186
85522,0.6917632074124119
85527,0.4454234783514008
85536,0.616505326846822
85546,0.6388817571571258
85548,0.4066382662756788
85570,0.9100673183142578
85578,0.879585026198672
85584,0.7069384775083678
85591,0.174177963382914
85592,0.4074211114080314
85598,0.7431946016564736
85600,0.6742054756440017
85604,0.16852874233520726
85605,0.2781150057898356
85615,0.897372978015852
85618,0.9642147438146121
85630,0.5076051943774856
85651,0.7319265797100937
85658,0.5655360845793235
85663,0.14293789182854025
85666,0.7072348501438432
85672,0.7322968516124467
85691,0.20666771109337873
85694,0.48751038587661444
85709,0.777128637105654
85712,0.6050109442328693
85715,0.24731172750522812
85716,0.4289485075472505
85720,0.49127071715380305
85726,0.31847127572163564
85738,0.599807000868202
85742,0.12318924451006996
85750,0.661492643780866
85774,0.6619608377485523
85792,0.6314758281936173
85794,0.696323082102076
85796,0.5584953500627483
85813,0.46960728231977505
85814,0.16146858742817113
85829,0.6250827648156704
85835,0.47344700210337454
85854,0.3397285197588213
85866,0.1638328692082686
85882,0.8124008713656317
85888,0.6270854844607648
85895,0.6078874445956055
85897,0.2479531900209776
85898,0.7330915636383497
85912,0.8822982746373871
85918,0.6183143349519633
85920,0.4009134724871499
85937,0.33852766851360205
85951,0.6109637148683672
85972,0.7403171936436169
85973,0.8817646796562638
85976,0.3055341234053917
85977,0.7565097295205915
85978,0.6127463829480435
85984,0.5581379962277668
85987,0.5765007010557391
85996,0.15504360342269052
86001,0.7082416812408993
86002,0.19250787793492613
86003,0.3069717037218606
86005,0.7246820398515055
86011,0.5123314536816244
86012,0.8882359475295128
86016,0.6930933169267034
86019,0.5359247375408716
86027,0.5403363591366012
86032,0.6284460407298802
86038,0.6952854199248861
86039,0.9208795840113305
86042,0.543603892408746
86050,0.9045492239006931
86052,0.8895883301347925
86055,0.34843819768761114
86073,0.7398567175482401
86081,0.4480548972085216
86113,0.4931345279701442
86116,0.8815632495354224
86117,0.2164953292898896
86118,0.6646887744937978
86120,0.4458460454406338
86129,0.7401722862332218
86137,0.6128306729301003
86139,0.4732931144786917
86150,0.23135694317782357
86155,0.6642219519388425
86164,0.7892074741871592
86180,0.4323085704261648
86193,0.6206321650167053
86211,0.2411160785138519
86223,0.48592316449269285
86224,0.48247757684157394
86227,0.5729089701209873
86228,0.5887016491925017
86232,0.8440488141871
86233,0.5799954945623909
86241,0.3418909473852261
86243,0.2186312878606988
86251,0.6515670057067774
86253,0.40546812673025506
86267,0.1966399756789679
86289,0.40233288304916864
86292,0.12881202440012518
86312,0.5651095725486147
86313,0.7244875942835859
86319,0.46031921679577087
86337,0.6612562797864652
86340,0.35492756292618177
86343,0.4170669163323781
86344,0.6319330370640437
86350,0.7782440504055825
86353,0.4129580739996664
86357,0.2823954404502137
86367,0.9394381848792274
86378,0.5999359437890863
86402,0.7456626052155259
86417,0.3897629927492729
86426,0.604262581499097
86440,0.47809666879465934
86442,0.4098359214552547
86446,0.5267964152562865
86449,0.545466307693806
86456,0.534449293557496
86463,0.37613666152107866
86471,0.4327055765103503
86481,0.7760984364981305
86493,0.3911159220676543
86523,0.4005037435964524
86525,0.2734115929589698
86536,0.3874658057065135
86543,0.8068268543566245
86567,0.21149496372142831
86578,0.6559098252507818
86583,0.6398852542870482
86593,0.5637876127882767
86598,0.6856031110167842
86599,0.26427334488772797
86600,0.3582037218619331
86603,0.5298005559980306
86604,0.3925340628669497
86614,0.877816350637882
86616,0.9844082794707454
86629,0.506313074974914
86630,0.6774346518680705
86631,0.6407117200624929
86641,0.8193349446234899
86647,0.857752760192939
86650,0.8709827571303942
86654,0.8498629601168805
86661,0.9090468351768952
86667,0.14282567667770493
86669,0.40714636592255243
86674,0.6565080554271692
86678,0.7766443978372409
86682,0.5741107774512996
86684,0.6854402990378184
86691,0.7552073934702663
86710,0.3456052123504231
86713,0.8105183444317149
86716,0.7953891623533591
86724,0.527778408935501
86725,0.5092991063643645
86727,0.5583051256843881
86730,0.35312291856680644
86732,0.7519425619064296
86734,0.13668824496142118
86736,0.8300752883010725
86737,0.2979653069413634
86739,0.8297787305928094
86742,0.2813410668533713
86759,0.3793593601992854
86760,0.4631544717683371
86768,0.7924672712016181
86775,0.4514866699464153
86778,0.7962294943399053
86782,0.6912754297236368
86798,0.6331898389732932
86799,0.4797292642038156
86802,0.1367207555927563
86807,0.6435009484462517
86809,0.40041316076035505
86810,0.6600678783819434
86827,0.47237501743076094
86834,0.3045140369388166
86841,0.6011085730694801
86850,0.13007449815602723
86861,0.26161997671154563
86862,0.6187005361014406
86870,0.4757704326514504
86871,0.7164844337624828
86876,0.7777857558580793
86899,0.6170600783781707
86903,0.6379179105778163
86908,0.31657475322190054
86912,0.6699495861600118
86923,0.4358665828463302
86927,0.7974880412086515
86944,0.6505675653219286
86945,0.2353682572312389
86953,0.37567427330434333
86959,0.7362059572054411
86996,0.5968003626856495
86998,0.24805593067416512
87015,0.5670843040940076
87024,0.475321243712139
87030,0.4441522061183621
87031,0.8089044251047404
87037,0.525436759778862
87044,0.11813765990608657
87045,0.37776255155511335
87064,0.7003746795986016
87066,0.8432292375370373
87069,0.5829232756564142
87077,0.3253376990108722
87081,0.44535836464695966
87082,0.3845662730826524
87083,0.7106777594081457
87085,0.7213929235730283
87089,0.6853120047339104
87093,0.8172846267262767
87096,0.07681343317183746
87104,0.5999552028026989
87105,0.1944395299472436
87111,0.6425137174594059
87114,0.33099442711906646
87118,0.6620226931396983
87123,0.2529546824025597
87138,0.7960851512844981
87140,0.412923096936857
87145,0.6575223858732896
87149,0.1473442093670926
87157,0.07080329168790694
87159,0.14179056932717163
87162,0.5988873168355504
87165,0.8009071813088243
87175,0.3495246529425683
87183,0.5926343491200777
87185,0.23190052942712516
87189,0.25503981663481357
87198,0.6251472756057529
87199,0.3121894309521489
87203,0.7451473920067112
87209,0.614063278393861
87212,0.6395633207846425
87216,0.30679099571867063
87217,0.8124806285681879
87227,0.7500974071930965
87229,0.18535742494812454
87230,0.30413238920321917
87243,0.3255371139759334
87247,0.2848312644829434
87254,0.5986487446905556
87262,0.11829759349183538
87268,0.36840415578239155
87273,0.2654882043655967
87276,0.7891864964593407
87281,0.825271124501396
87282,0.7515376310340007
87296,0.6293672239384908
87299,0.9384781569097702
87302,0.32704463908216014
87308,0.2526244580960994
87310,0.8120070665339942
87312,0.5518453045428706
87316,0.6517406034433799
87319,0.33162033041250194
87331,0.43422305689671387
87346,0.4757292268706544
87350,0.8603455977495353
87351,0.7692162558253316
87368,0.4354266381752808
87371,0.4798233047616457
87384,0.8035683271137397
87400,0.20403323891331104
87404,0.13995606761075494
87415,0.696267567896898
87423,0.42033843094649703
87430,0.23820889300587703
87436,0.8097298527896046
87454,0.8624748024547962
87458,0.7241963323317846
87461,0.9377972708118694
87465,0.6615929398941532
87466,0.5266735124775195
87471,0.3842158280210293
87477,0.24718567866584382
87478,0.8389448996042026
87479,0.5210183870640648
87485,0.20437623809610736
87496,0.4455890362345125
87498,0.8170520054506574
87499,0.3241733097194024
87506,0.8237492570603369
87507,0.17565653528620417
87508,0.26277853337115514
87519,0.277550956368292
87521,0.4369070981203624
87526,0.21801600307137747
87538,0.3403997881500898
87554,0.39622501303670676
87559,0.49731379557693894
87564,0.714954559417754
87567,0.7389955410231207
87569,0.6864268918219462
87570,0.5013740061635856
87579,0.7769093846610076
87584,0.6625211860802986
87591,0.31680560222698645
87592,0.5346528389647335
87605,0.832489355049734
87613,0.5190067349916561
87616,0.6383792731847672
87617,0.3776247112498342
87619,0.5677891377209071
87621,0.3771050165856641
87622,0.14287633821653925
87628,0.7985801845309747
87633,0.5816948332100715
87635,0.2819438884856048
87636,0.5258884285976655
87654,0.15034644997632093
87655,0.7977268971398768
87660,0.6265698915620982
87663,0.18598594492282788
87672,0.6335247377884423
87673,0.4037372938103436
87680,0.9124155284972492
87689,0.61870629499959
87691,0.3587079406242978
87694,0.8846129454925574
87721,0.29279949801306787
87733,0.762391008097459
87739,0.21787904618016726
87740,0.3938560254945957
87741,0.08494017535421415
87753,0.5508718002630899
87757,0.8563744507249442
87759,0.8889764036659413
87767,0.6629469741644901
87769,0.4103458276657196
87778,0.5380766416668766
87782,0.8119835521790584
87786,0.7085799139402612
87797,0.7852092310681315
87806,0.5043998182245877
87814,0.6930287633836948
87821,0.31209503449602344
87839,0.7467613713494979
87851,0.5440503271009752
87858,0.681296484024865
87874,0.8587244352742591
87881,0.3371470757471785
87883,0.2337983074395529
87890,0.6358323582964138
87912,0.7889643788545374
87917,0.7187028465645686
87918,0.8414487445983815
87925,0.6077196888067279
87927,0.6423235682554244
87928,0.5200795455880298
87941,0.29361630759340507
87942,0.29310215296013326
87943,0.3742426384721158
87944,0.8220480840764578
87947,0.552639572766774
87948,0.5705759474189008
87954,0.5742005885496254
87960,0.8415672151629093
87966,0.2981170901160151
87968,0.5838839240491243
87973,0.12844796866613745
87988,0.37239222025708657
87990,0.3043857407197321
87994,0.4078638270291373
87998,0.37313408668586934
88000,0.8748418762770125
88002,0.6106153400425449
88003,0.5144977457973392
88008,0.2229890840618822
88009,0.7806955660320893
88017,0.4747168811913565
88029,0.5574203942490789
88030,0.7269412296521256
88031,0.6216803787984357
88040,0.6184001625087483
88044,0.09281949745357446
88052,0.716679484252505
88053,0.67444058265884
88059,0.7248772155502979
88067,0.5244381869677145
88072,0.545868398380174
88084,0.4582726182376208
88085,0.36500386313143707
88097,0.789913630794806
88105,0.7977540392158553
88111,0.8710656947675756
88115,0.5357369799785966
88122,0.37480696240389316
88123,0.49763286589927863
88126,0.2770714414101115
88136,0.1557118455877466
88156,0.4764355956693111
88158,0.8283980125934963
88169,0.46108105045145636
88196,0.5653645591040162
88199,0.18124914616501964
88201,0.5910277728208433
88204,0.6626285428537539
88207,0.5250585762792698
88210,0.5401121409985552
88216,0.8056699010744265
88226,0.6950701004812141
88229,0.3123151649865908
88248,0.6526402364140875
88251,0.36697686427078824
88256,0.4512493394400742
88260,0.637990123290814
88268,0.5281612684351749
88272,0.4645423690405594
88273,0.2271092137323207
88275,0.7919672757289439
88277,0.4563681475876167
88282,0.8542621786436643
88291,0.9675566807034005
88292,0.21655670104816865
88304,0.3521458694260918
88312,0.832004801894183
88321,0.5457974290245082
88322,0.52745672462879
88331,0.7753992513239112
88351,0.5903645652097953
88368,0.274523706095035
88370,0.6248447695488496
88384,0.7546203914393848
88389,0.6658260548184884
88394,0.6009091888383316
88397,0.8197006242561652
88431,0.7003543185756806
88433,0.5443720240266112
88443,0.6202365536100736
88445,0.652557949496018
88446,0.3073915936200704
88449,0.6899464009845646
88452,0.436200535369834
88463,0.2417621081685311
88470,0.48541018402429786
88474,0.3806344718926726
88475,0.6034972097833986
88481,0.344725531224174
88486,0.6230282177291235
88489,0.4416601981545548
88493,0.3737905956258631
88494,0.04596461638317249
88502,0.3172538832216456
88507,0.2649917292053876
88509,0.44637228012625585
88522,0.7274410717280367
88523,0.6175576699478391
88536,0.6674084047653882
88548,0.4229301246573698
88553,0.5156142233759542
88554,0.5751881200769114
88557,0.5830512851695933
88563,0.15760689650389378
88567,0.5242619729227446
88568,0.73006645396016
88593,0.7476646339675381
88599,0.7008248394296295
88608,0.420064056407237
88610,0.09950972104781126
88621,0.7843036359034464
88624,0.6804869431527129
88626,0.767373621901309
88644,0.7536153286253143
88652,0.7186052413377045
88655,0.17721921239967559
88656,0.26771612238556003
88664,0.7509691150873203
88670,0.1586520213364209
88689,0.40925405991397057
88691,0.7422933201525537
88693,0.2687198116521941
88694,0.24247660832259663
88698,0.5414667239792033
88709,0.8588216199596604
88711,0.7274493502924617
88725,0.1513865385232454
88728,0.4656597117648989
88731,0.5483728164003029
88745,0.47535537307831627
88746,0.762251900360965
88748,0.6416784163445649
88758,0.7717364800140593
88761,0.536605704709362
88765,0.6537670051434151
88767,0.3476680234499739
88769,0.2851805619583431
88770,0.5935319887594672
88772,0.832031397181172
88790,0.8948810893673894
88805,0.6198543301308702
88810,0.46759704907866156
88825,0.8221854731481327
88827,0.6128396964426855
88834,0.9201242170450952
88838,0.4423982122421824
88840,0.18814215691562963
88846,0.7367235898574201
88860,0.45746122322754307
88862,0.5884732282535854
88869,0.7503894261149568
88874,0.5826208348934308
88875,0.35743843342448245
88885,0.5707479677584287
88892,0.6073637477056033
88899,0.18704806661887055
88903,0.6317931141213192
88911,0.8288233229045796
88913,0.8739103529022861
88923,0.5195998633865997
88926,0.6801881293326633
88929,0.4754234437109772
88938,0.16966100873621887
88949,0.6743681733960709
88953,0.5236117606523725
88958,0.5896770704388313
88966,0.28694555303836655
88969,0.4563599821894653
88972,0.18304891048326408
88983,0.49122285839724245
88986,0.10257808918999932
88998,0.5720877978335366
89008,0.7825854379831229
89015,0.7769595623676836
89017,0.4860887201516069
89020,0.5595819938313102
89029,0.4335172965870454
89033,0.4726420903937953
89034,0.8067684243125731
89042,0.6092966026266529
89046,0.37238656546565735
89047,0.5676984533996663
89048,0.457478991621383
89055,0.3385573944471758
89057,0.23098725888422875
89062,0.6826455797276223
89067,0.6211521148228587
89068,0.0485951437600552
89073,0.5950529189874701
89077,0.5077286375616459
89079,0.3823298170039785
89090,0.6186247887123504
89094,0.5281414465993254
89095,0.5207244352795249
89102,0.5609823967043522
89105,0.18648933428805745
89107,0.013265885523251107
89110,0.5053470265385192
89115,0.2003490050932943
89119,0.9332060711862652
89133,0.6451520837060603
89138,0.8513534020949984
89139,0.2643764297825969
89152,0.5254770661515104
89172,0.3156691840764566
89174,0.6045779102200459
89181,0.8539947833694671
89189,0.534707223327842
89190,0.46507849573004467
89191,0.7520188110661654
89195,0.5646925164737258
89198,0.7880632345249367
89199,0.6929108710129185
89204,0.626055485220436
89207,0.7732116491136642
89208,0.6268744795336775
89216,0.2931732730107539
89227,0.6956769671067605
89230,0.34546941117678726
89243,0.8068901800622096
89246,0.22055174700166108
89248,0.6102723476623901
89255,0.8258975899467886
89262,0.7136822297232979
89271,0.35448476008374086
89273,0.8231086673511809
89280,0.881357307403675
89294,0.7289170726906028
89295,0.42728796142988645
89300,0.3870649297798606
89302,0.1318785798203217
89305,0.9078939546203125
89308,0.5250457030328708
89320,0.6957484658294704
89323,0.1506137809536602
89333,0.24877848490802207
89343,0.4716353966516774
89352,0.16394436452255584
89354,0.14418798332414884
89356,0.9339638593236687
89366,0.07223368199820616
89379,0.6642270396280036
89385,0.33320624782634384
89386,0.39111166041687273
89394,0.43244060011139634
89398,0.39825640330496614
89416,0.6588743203380698
89420,0.8009208538976877
89428,0.7888122067765536
89429,0.33069245921763535
89431,0.7626920737475232
89432,0.45083280436034545
89434,0.5002375040594002
89439,0.6306383757735254
89449,0.8436803553252951
89455,0.6261987415014005
89475,0.11180621138585994
89482,0.6551054313096492
89483,0.7934563384058325
89488,0.7688467771640475
89504,0.3598762840570757
89505,0.17338880232741716
89512,0.3537124230208544
89526,0.9443791371009161
89528,0.3270720797724376
89529,0.13076996983042075
89530,0.7913865548029564
89540,0.36030263682448604
89543,0.23068669391801425
89563,0.6184100646521765
89574,0.866654494536802
89575,0.3059781257981608
89584,0.15967097554378346
89592,0.6934931593903713
89594,0.7602322857503877
89598,0.5450152397006129
89604,0.5844531555620802
89606,0.12116115444966885
89628,0.7062939444864922
89638,0.10466605793589617
89639,0.3044194828237666
89651,0.5126153117484652
89656,0.08648351171606453
89657,0.2720866807309552
89675,0.8248909973114604
89677,0.7528221814162137
89679,0.3405652758763543
