match_id,radiant_win
92220,0.5386019857468061
92225,0.46861287420487846
92233,0.5699453608308235
92251,0.4981731615000377
92261,0.36823240180783734
92262,0.7373890590377602
92279,0.6299562257791299
92294,0.3719976552819168
92316,0.3408057357926112
92322,0.5574581843420474
92334,0.23902260281915857
92339,0.5911547109344035
92353,0.42770706381430657
92360,0.6569353561715563
92362,0.5440156930341725
92363,0.2642292036190264
92368,0.38364500764287995
92383,0.42420272903991285
92385,0.5771536906506227
92390,0.5126831392943151
92401,0.21858827554392998
92404,0.7034200124762129
92410,0.21147514317812496
92415,0.49553340302482
92416,0.5777895001137461
92422,0.22304971548396285
92433,0.4591497189398003
92439,0.416591133631855
92448,0.5628531304594536
92456,0.6052594534710981
92460,0.6731572604799801
92463,0.6197407274343155
92464,0.5145608870620566
92466,0.31697261151061523
92468,0.663588470235038
92472,0.5602041082833671
92476,0.6720206089684778
92478,0.4742446461946742
92490,0.6056062105262254
92495,0.4051359454714106
92508,0.3759260228287022
92509,0.1867010596464137
92513,0.38787295115785975
92516,0.5160076103888631
92535,0.5241054638064698
92538,0.454001408744974
92543,0.457491504833006
92560,0.5666570975579519
92569,0.5469493742325052
92572,0.6229782619097701
92593,0.5248896147372503
92594,0.4778799251256362
92595,0.533433221349356
92599,0.6380750033437013
92608,0.38909001238623286
92610,0.37776131830443493
92611,0.47470109563703666
92615,0.45744437400543647
92620,0.4083608472202776
92622,0.6554302406135929
92629,0.6722336521528508
92632,0.6063242371992827
92634,0.6456004479011349
92636,0.5636222501186225
92640,0.5563506086375782
92645,0.4612840950302936
92646,0.36885318808666745
92656,0.47229958997383786
92667,0.5893895188073235
92676,0.5344335181483593
92694,0.6721209507669176
92709,0.3964134130870196
92722,0.5786094835871407
92726,0.673634970474332
92727,0.42524361850824793
92732,0.5647311414785399
92753,0.5436065316699668
92754,0.6252783862943754
92769,0.580507088544931
92770,0.3895671368925456
92771,0.5721323760316828
92790,0.6443517000325496
92797,0.3793781078633406
92810,0.40310183050997633
92829,0.7245650332184796
92830,0.7055350280617377
92836,0.2720739924365225
92838,0.5288116477703324
92840,0.6546163243299062
92860,0.6089147002001225
92872,0.4136917679245461
92876,0.4135738903187906
92885,0.5923351256893187
92894,0.5938112819072805
92897,0.39938089561660584
92904,0.6142867899506843
92910,0.2904773193527777
92912,0.4811991240071852
92919,0.45283358203194257
92927,0.5657919444334701
92929,0.6415301190426405
92936,0.5809238506023711
92947,0.6622308207268119
92961,0.31478610753702624
92971,0.38541562282484054
92975,0.3891116345455236
92981,0.6613690955521132
92989,0.6648372995466871
93004,0.5999165445262419
93005,0.7522404263117963
93017,0.45791040512408915
93022,0.6144120406136495
93023,0.5227739868144499
93027,0.4167472031884189
93038,0.49893898928489683
93046,0.4653140628851783
93050,0.4065790667256032
93066,0.30066633059289755
93068,0.4071510088309465
93069,0.6959981466943433
93073,0.5343716518969881
93074,0.6288451046624487
93082,0.5788463623162996
93101,0.584644820497989
93102,0.6263207581596149
93114,0.35978012126202064
93119,0.6179063943493205
93120,0.3779815629898868
93131,0.5077152062317333
93142,0.35213164979992334
93143,0.5619840589710607
93145,0.7224753939902222
93158,0.5977116510922988
93169,0.5800193991295052
93170,0.5834857488098459
93174,0.4676791686451185
93176,0.5138917013822112
93177,0.5269533376561651
93190,0.39699303916170603
93194,0.7091635161348591
93209,0.3064925453451555
93216,0.63749161541789
93220,0.6774215768352789
93224,0.3569878296773153
93229,0.5425268361784096
93238,0.757330041584296
93252,0.574069820855168
93266,0.5152454855124463
93290,0.327821560816664
93303,0.596942586343014
93306,0.6252969130928142
93309,0.49706152125833136
93310,0.4407194196754241
93314,0.6570804972274278
93346,0.5182552276571275
93352,0.7398612750293647
93362,0.37989538504122927
93363,0.5058738392216153
93365,0.6108738731555409
93369,0.5164325868730544
93371,0.5055382618451832
93372,0.4098671945134971
93384,0.5626749281255033
93392,0.5488779723348106
93396,0.513702522501019
93400,0.7297114023176016
93408,0.5516905433957416
93410,0.6283120340672774
93416,0.6394167192516219
93421,0.5598283342763297
93423,0.5134175756376453
93426,0.4662760497765232
93430,0.47338124275024374
93444,0.4209889660897453
93448,0.22446976300669166
93449,0.45174555660129984
93453,0.5367229448307627
93456,0.6072446928227284
93481,0.49201002848078623
93486,0.6214324336726741
93490,0.6145422008934427
93492,0.7652295140332137
93494,0.471129948600794
93499,0.5703240998578065
93510,0.45189621328369
93516,0.6390958172972037
93517,0.5521076211956294
93520,0.7861246938828178
93535,0.7483625974398327
93540,0.5701511608516381
93552,0.4080644911219754
93554,0.30474764075441557
93560,0.5692637843872392
93590,0.7126908547614742
93603,0.48690537970138553
93609,0.33803192307085395
93612,0.547386408718792
93620,0.6228038039399296
93628,0.520009137458092
93637,0.594673592504172
93639,0.4501113114468492
93644,0.3857968969062282
93655,0.5787959120960067
93673,0.4828697306663224
93682,0.7690556789163753
93705,0.3561060191948026
93707,0.5256027867785958
93727,0.518459085230458
93732,0.6063778448786418
93734,0.39167478053454335
93743,0.41420810453001555
93750,0.6785125480568908
93751,0.5979439817679637
93753,0.6464710751376774
93756,0.4904336656660466
93777,0.25861471649754003
93778,0.5875676097696947
93780,0.3888201366888683
93781,0.5155340547290318
93809,0.5326043246434179
93826,0.6436713497838771
93832,0.619021585490242
93835,0.48425621806946945
93839,0.6986914612288802
93853,0.34146846187403357
93855,0.38147299320720846
93867,0.3759253023144542
93872,0.6527591388625192
93873,0.6401790539770936
93874,0.5873091185535322
93876,0.44001475066035767
93878,0.4228382488168658
93891,0.483603858909099
93907,0.5317787125396767
93917,0.4945435529614025
93919,0.2574957949781755
93921,0.5854759959038485
93928,0.5347419951214647
93932,0.29435809830502857
93934,0.5389733984355777
93940,0.22864163656876724
93947,0.4036109361335027
93948,0.44627079329004704
93952,0.8115812334888388
93962,0.7486943737777637
93969,0.8158444870927491
93972,0.26745737512624757
93978,0.5087550966559139
93991,0.5081306915027725
93994,0.5270484477291895
93996,0.6845453153679498
93997,0.6602109030689144
94016,0.6159894556291674
94028,0.4570444485367109
94029,0.5636320601839084
94039,0.40488096143533747
94040,0.37306676417921025
94052,0.3536255908013503
94054,0.659569937805729
94059,0.41999020326990294
94060,0.5048783880034848
94064,0.6167078830237451
94071,0.5762040693019944
94072,0.4222252986226372
94077,0.5665176755784488
94078,0.6849283096260437
94086,0.5642055685594886
94088,0.739364056239495
94097,0.3948852415410276
94101,0.5875280662653433
94104,0.6586628958255584
94120,0.5567746627089035
94123,0.580135728118581
94124,0.4253720346976023
94127,0.46457815120890916
94128,0.4759456303890168
94138,0.47063851306976406
94158,0.49423551087051915
94172,0.4444627913517957
94176,0.2942838599662859
94179,0.4312351098716054
94181,0.6028767822758926
94189,0.43780155108182967
94198,0.4413652128004062
94202,0.3636268159691346
94213,0.5503012131185846
94223,0.5721378930629292
94231,0.5365783471315597
94232,0.5032333055536026
94245,0.4520010469315994
94260,0.5889523251010175
94261,0.4408463290152482
94263,0.6035666651577781
94265,0.6609209610879515
94268,0.4245955774674467
94271,0.504980166318487
94272,0.6425358750666208
94276,0.40227343275271465
94281,0.4616066418175103
94289,0.6286481067610399
94294,0.7167894863456968
94296,0.5082271179228061
94310,0.39031302873934753
94314,0.3309924970207399
94315,0.3200277630371594
94316,0.3412732938153489
94320,0.4307855583666513
94333,0.7008487316945443
94340,0.5370735258613389
94344,0.6074919549982655
94346,0.5366893690580282
94347,0.5622632000815516
94365,0.4271585539862854
94379,0.3545738565591218
94383,0.5375914701772095
94389,0.5194798139534678
94412,0.34665507404430085
94413,0.4298925872028778
94417,0.41533141302817783
94433,0.3268775274176845
94437,0.3790555961772856
94457,0.6730070910973635
94460,0.7046100448767333
94471,0.20706524950440833
94475,0.5677413856871586
94508,0.3634096072453334
94511,0.5284623827268117
94514,0.5560200440372554
94515,0.4726675726384362
94522,0.36317587659935446
94529,0.4730870797657058
94530,0.41953784981942993
94553,0.4898839908808086
94559,0.5219611650898124
94563,0.7035064588554597
94565,0.47117932563289344
94566,0.5094009957764849
94568,0.36448647620770835
94573,0.7129131051765535
94576,0.3443978297145366
94580,0.48295585394382956
94581,0.523705608249299
94582,0.636738517644105
94588,0.42309980835644423
94593,0.48698680060229255
94598,0.4565350916345926
94602,0.6660835812850954
94604,0.3649993748317398
94611,0.7608225287526508
94615,0.48502401738811507
94616,0.5803053870477101
94619,0.7255246799481692
94622,0.6203644377941883
94629,0.6143168752704461
94634,0.4304643021428335
94648,0.6046046852157997
94650,0.4184154468876421
94671,0.31188346452051013
94677,0.5150343693319629
94697,0.34438127674099167
94706,0.5566926625893255
94711,0.4093202817113981
94712,0.5464426560516736
94724,0.5675921512151836
94726,0.3044601940523619
94734,0.4429997294469006
94737,0.4353973525447496
94740,0.4818975002532853
94748,0.5212923125228671
94751,0.5450891288815204
94758,0.625944186531044
94761,0.5470782863086946
94765,0.7091909244685085
94770,0.41288814158919296
94772,0.40072205657942195
94780,0.41490260423220054
94782,0.4634439214382344
94794,0.30540054029509145
94805,0.6616488924523543
94806,0.590289671406478
94808,0.5908477415899284
94822,0.47578642116715086
94823,0.6884636178421522
94831,0.7391096749674824
94836,0.3996594295480138
94839,0.7958455333651003
94845,0.3836532908595092
94847,0.5878900702621116
94849,0.280710478410286
94860,0.4434460758887011
94881,0.686298442417524
94885,0.2755611605327197
94905,0.5291628016196105
94907,0.3359075361206172
94917,0.6639006763308841
94919,0.6313900340604545
94931,0.6918819530295608
94939,0.39270103664212386
94940,0.6846317493186519
94942,0.5783881839693548
94947,0.6815555133164621
94958,0.6224018454136868
94960,0.4781328460282312
94981,0.5549913388727946
94985,0.5349826592797725
94989,0.40900148093353245
94997,0.5991339358511633
95006,0.431349307386741
95017,0.6906933923583388
95018,0.5933668303346548
95022,0.6133050193635008
95024,0.5576716491725401
95046,0.701255232438116
95061,0.5505264466966963
95064,0.3753566789664455
95066,0.5118815440994463
95078,0.48430664667131523
95082,0.5384538444819318
95094,0.44484897371625504
95102,0.44231720354849285
95103,0.6889135160221007
95109,0.538608395193994
95115,0.49367558556066726
95128,0.4953162408196166
95130,0.5628956556820738
95133,0.4282363754573507
95138,0.6072557706518489
95140,0.5428864350504286
95141,0.6915780643837567
95154,0.5721898452953775
95160,0.4972327751995012
95170,0.45340539700616905
95209,0.6228602976456433
95211,0.7026254379594372
95216,0.43520808988793325
95219,0.5227227826843334
95230,0.6172851514972669
95233,0.6779741091085864
95238,0.3940775650440407
95254,0.5620229693020513
95256,0.4090324838966958
95257,0.334316370689719
95262,0.5839427201040736
95266,0.5441672104256868
95274,0.33425890866505925
95280,0.43755805190846686
95303,0.4792178756913398
95304,0.36826919346684667
95308,0.46833869904723363
95309,0.44490619014965704
95314,0.44663831531575304
95319,0.45387095974723896
95328,0.5236339067213055
95347,0.3569833314480771
95349,0.5268260751910802
95350,0.6678364256811641
95355,0.4089579362930251
95358,0.2700699631282248
95360,0.6416075458018667
95362,0.6573924369296886
95366,0.6969662895920197
95369,0.5905963496799129
95376,0.43469898627258124
95381,0.47913639601105157
95387,0.5101167571930315
95388,0.6750684028047408
95394,0.4131019227624684
95399,0.5404668930492442
95403,0.23634979518295074
95406,0.7225220028733109
95409,0.5399306489837518
95421,0.6255706203754401
95428,0.6330052333205927
95432,0.31213434173297067
95439,0.6065510056978981
95455,0.5784375580509805
95486,0.44699850177454165
95497,0.44127171173613167
95499,0.5506933344543218
95518,0.4495099777415976
95525,0.3187506466796483
95539,0.5834422553212975
95571,0.4276561174178824
95572,0.6480101469127598
95575,0.47022951070230157
95577,0.596780627016742
95580,0.4272113488358171
95591,0.5860940935399545
95594,0.2941488207447035
95601,0.604772923382973
95603,0.669187557378322
95607,0.3192620379103783
95610,0.6358323119973772
95620,0.3199710796462401
95637,0.5611224829708741
95639,0.6380979500666979
95652,0.3813234178001172
95655,0.6442812807770663
95675,0.3992401278602452
95680,0.53371668455786
95682,0.6292364477962872
95683,0.5173273026139436
95687,0.6727133279882285
95692,0.7110482080713767
95695,0.3137494713849002
95699,0.4629140894437696
95702,0.5053826889501645
95703,0.6574627689347085
95706,0.6244992265297463
95714,0.4482547769613053
95718,0.6080026557044184
95728,0.4584882400654848
95737,0.6134695753747695
95750,0.5197646507899545
95751,0.6182192969419157
95760,0.5407806500035068
95765,0.43482542584414136
95770,0.44525300976464693
95774,0.5004307693452617
95783,0.5129050440463293
95799,0.4927906655137909
95802,0.23035411723386692
95803,0.6228725444545212
95804,0.5247567495818084
95815,0.3766250339121624
95816,0.37108289076331014
95817,0.4240310482026727
95821,0.7052316192581813
95832,0.5686336149476771
95840,0.43460427109439764
95841,0.39907349406477977
95842,0.42010661989828474
95855,0.45534188208346393
95856,0.5330415721525167
95884,0.6599960581233519
95886,0.44946342718565296
95896,0.3412876896038538
95905,0.4321087930817129
95906,0.5676265138276234
95914,0.7113054283111141
95918,0.46359503202545027
95923,0.4374276509008408
95939,0.487050342205153
95947,0.43581226179691535
95963,0.48008126384279753
95965,0.630403523841054
95971,0.6059817514976867
95972,0.4548161294921512
95976,0.4697128877899582
95978,0.6028982386170424
95980,0.37209221466905634
95984,0.5405978823445176
95987,0.631721229715873
95995,0.45534230882793864
95997,0.6435117346208385
96006,0.6107122684231476
96007,0.4949583972415919
96023,0.7125071411940425
96043,0.5386030620842138
96046,0.663370923606858
96061,0.48018348929758436
96064,0.58364477615589
96089,0.5907126948521012
96092,0.4321348913629207
96093,0.4575058970673501
96105,0.36423438823642323
96108,0.6592148334589945
96114,0.44633948873181434
96116,0.7124001932101653
96129,0.4729264236019607
96144,0.4288500343330986
96154,0.40004492025920474
96155,0.2836071340238288
96157,0.565309778221626
96159,0.39200955381727
96161,0.39897693563476927
96177,0.400671796619903
96186,0.47216778753130384
96187,0.504889217974629
96206,0.41891289964912126
96216,0.5602436346503796
96217,0.5386400104888043
96223,0.5087330705390811
96229,0.5850559165611843
96230,0.513635235459147
96231,0.3825708687032633
96235,0.4901299788710084
96253,0.5695782810494899
96254,0.27096177907537683
96255,0.5147200988368376
96279,0.6631922476524515
96284,0.5093021457662981
96287,0.6120001172841868
96294,0.3971399658459591
96307,0.4116225890472422
96316,0.3473846425048959
96336,0.494453510066257
96346,0.4087493224247969
96357,0.6032779703041105
96367,0.5173326025163424
96375,0.4561653706067905
96376,0.4017073188982507
96380,0.4361602732172336
96401,0.4354599787558525
96418,0.7762380947169739
96442,0.7348789046732249
96443,0.435551546466959
96444,0.5524095693046379
96449,0.5700556667232369
96450,0.5567503756799407
96460,0.48225888831707486
96466,0.7409933946575213
96482,0.4604761055541651
96499,0.38863548321395175
96501,0.5772587454658344
96505,0.6751065905938394
96507,0.5554384116062651
96508,0.6460352409392194
96514,0.5424585847612313
96518,0.49432024156838544
96524,0.7418244303570705
96526,0.5998897940373651
96536,0.539608326584176
96540,0.49044738436968566
96549,0.39590351228973136
96556,0.5972691678333487
96563,0.3387165533987677
96564,0.606722302362196
96567,0.38776385122250717
96570,0.5396710896203828
96571,0.7193220122515529
96578,0.4349665418298656
96579,0.6343460646148869
96581,0.6392769319963058
96586,0.6396428543971795
96590,0.717659812074922
96595,0.48046667106286384
96604,0.4264040221518543
96619,0.40571511992477016
96626,0.43052904542410003
96636,0.42215943563391156
96637,0.5018297614958742
96642,0.5240066472658048
96651,0.49857812328186485
96657,0.5399295388628228
96675,0.6337656760595917
96692,0.33574490577621313
96702,0.33571738324870715
96703,0.6832359597047111
96704,0.2975621320671201
96705,0.4749524867308648
96715,0.538043689387231
96728,0.5072807352855475
96744,0.626047415617511
96753,0.39265160255609305
96761,0.63801400948304
96764,0.6225826804865348
96766,0.4888478905484633
96776,0.6008299058958486
96782,0.4971683382412145
96803,0.6107074411343412
96804,0.6499929326475362
96811,0.5652355520915818
96821,0.629451942258436
96822,0.5589468352668313
96828,0.4862985392247632
96835,0.34912806274033503
96837,0.6210772037907092
96840,0.39927847974980785
96841,0.3417886746208576
96846,0.5515877766471358
96851,0.6769901864500951
96852,0.6684887000496221
96853,0.5332029636019442
96858,0.6533108240108898
96861,0.533948431556627
96863,0.731427195251699
96866,0.4650906911966474
96887,0.4997233086217919
96891,0.4040970317515456
96893,0.5958743509257259
96901,0.6448768725686284
96902,0.653759193390002
96910,0.5011790950764189
96921,0.6399479894751545
96934,0.5660958661579144
96960,0.2801449630265791
96963,0.6127832149020274
96964,0.6272175871877517
96987,0.4728438018446233
96994,0.4804561764818686
96996,0.6000180587354795
96999,0.6721537650057443
97003,0.42715970168234535
97012,0.6095705468492155
97013,0.4667039962252986
97014,0.2606508829202384
97019,0.35230443309946036
97029,0.4686774032845676
97032,0.42911512203539565
97037,0.5527456578983934
97054,0.5819374257295329
97055,0.7382512643344036
97068,0.5315265623968768
97072,0.6296014535673556
97076,0.7041960424487629
97085,0.672369553676526
97088,0.5071155299111199
97100,0.5314256266328908
97118,0.6932127519200517
97137,0.49453791889858073
97138,0.477102635485317
97143,0.42979062940475304
97144,0.4804991956412123
97145,0.4533078772038507
97152,0.5900655362376759
97153,0.3908211233568551
97154,0.6978630806676696
97157,0.4396982860201662
97162,0.6549797169297941
97169,0.5355605682648686
97185,0.5777537441888885
97191,0.6228571597333751
97211,0.4874731117289225
97213,0.4393209017879787
97220,0.6751238544990049
97227,0.47718345554361064
97235,0.2994819578415816
97240,0.4065897533510913
97255,0.6152078792624386
97260,0.6392527937268666
97261,0.47054210576438105
97265,0.5876113910432996
97268,0.4676797225118417
97273,0.4013832810242142
97276,0.5960601921216191
97277,0.65509938331962
97300,0.6493391822513956
97302,0.7437184279510681
97304,0.46171495194094614
97316,0.6014423132900966
97320,0.6626735262734139
97324,0.3742445184726669
97336,0.3182090634516948
97346,0.49429195603362247
97358,0.6513217887766786
97363,0.5849145363056379
97369,0.7751118030578427
97374,0.4302675807508367
97377,0.5011570988128907
97378,0.555704930379532
97379,0.4624857370143901
97387,0.5188166952303096
97407,0.5821033982700732
97415,0.506433328564745
97428,0.47463978797120754
97432,0.4119542072568895
97444,0.37864665924540497
97450,0.37306303084078934
97477,0.43224386576323776
97478,0.45492233781486224
97480,0.6081493611610836
97511,0.4984404382377133
97513,0.4369181821357046
97530,0.5307276172029416
97532,0.44348443576436153
97534,0.5518019338063486
97535,0.5764644962989539
97541,0.5679171501249523
97542,0.3672533458318355
97551,0.582427909119777
97561,0.6772150612415565
97564,0.6790556996960244
97578,0.4564810183213188
97582,0.688280478822822
97583,0.41530424079461903
97584,0.632758274115002
97592,0.5744537225747084
97596,0.6549670745867304
97604,0.5206026829821334
97606,0.4608140181094263
97619,0.4499069601870668
97632,0.408011512224826
97633,0.7694599380083665
97643,0.5982391677539933
97659,0.5391466506805205
97663,0.36109115659135455
97664,0.4206851617380065
97680,0.728967600144674
97689,0.6796186705136587
97694,0.417122931402323
97699,0.456417810064362
97701,0.7460421786872353
97707,0.5844433469246112
97709,0.5765977558020274
97715,0.5332769704380804
97716,0.6416067231884223
97717,0.5134622643372329
97719,0.5204218244292004
97743,0.48647928010093316
97758,0.6363598231496055
97759,0.521918672905064
97760,0.47049010945013925
97761,0.4223417446525699
97768,0.41704919358713577
97771,0.5937343174759987
97773,0.47634336449898984
97776,0.39266843441057503
97779,0.6114753464365767
97780,0.5619162199207183
97792,0.4029423391493906
97794,0.6072056332406759
97808,0.2754448216477057
97811,0.5612821643179883
97815,0.3833981509840135
97820,0.8253744759263204
97821,0.39889989329157466
97822,0.4592472846462177
97824,0.6851698566975786
97830,0.5112476622506864
97834,0.6344403045834143
97835,0.6680707952513897
97844,0.5048042083129697
97861,0.4784632350787712
97866,0.6975205388180331
97876,0.4986303365549366
97888,0.6439427927015762
97891,0.4279593311761042
97893,0.5543255978629991
97898,0.2799980622070296
97904,0.5782312384199597
97905,0.4521985889112483
97915,0.49505895994315835
97916,0.6144351573846716
97920,0.5417017451371303
97928,0.6701139422105926
97948,0.44248135003753697
97960,0.5609018946506439
97961,0.5589696539024916
97962,0.2744214877186575
97978,0.7089077185722343
98002,0.6288722388470772
98005,0.5813559413946728
98016,0.38007970737382274
98021,0.43387922103685694
98023,0.4779496955298003
98048,0.4037981788940721
98051,0.5373098547166073
98052,0.5237289261384479
98063,0.47386527961895764
98070,0.43561657781486907
98079,0.541676811707269
98083,0.46077888603919764
98095,0.3907471562922432
98098,0.6667862093026412
98100,0.484285627637946
98102,0.6743221941375781
98108,0.3876246856012986
98112,0.5079749894816081
98113,0.28579544768149795
98114,0.32919515147333783
98127,0.5176261467625836
98166,0.4698195629633616
98177,0.6035541231688376
98183,0.2791887959384493
98196,0.2363889062464666
98214,0.47038291165260104
98222,0.6015053648859131
98226,0.6747365858578643
98235,0.5376870816128455
98240,0.4130400071956137
98247,0.3310218121230077
98252,0.5311068921838158
98254,0.5584727561289864
98264,0.5271075276827974
98267,0.7489177881918436
98270,0.6859513305446162
98271,0.3996144238661372
98281,0.5134221396770076
98284,0.7180331370486644
98292,0.6941026828947939
98294,0.39967177012626937
98296,0.6498393121449104
98299,0.575714208815847
98301,0.7096071912690489
98310,0.338766291021799
98332,0.5814766910136094
98333,0.4745413504173789
98338,0.42223925425379233
98341,0.5312370715805667
98342,0.5940649352564302
98364,0.6619202808360487
98378,0.6942966344917639
98394,0.3166728582778778
98395,0.5756599955231337
98397,0.7123682374673138
98401,0.44331542336931057
98429,0.2619201428110514
98438,0.39318424890195164
98442,0.4264620195955743
98453,0.47372198750821454
98454,0.3671632579209638
98456,0.34569125481042307
98481,0.6564415088543549
98483,0.2754211295056263
98494,0.5475704330351375
98500,0.5115548805556089
98502,0.5408733332068502
98503,0.5915899524795575
98514,0.43970786383732413
98518,0.6607327727546269
98539,0.3560188863511915
98542,0.7180847791555829
98552,0.367387272253177
98555,0.6381135702968772
98563,0.5185763396860426
98564,0.39655934773173374
98570,0.6729772374975002
98575,0.38086492343277617
98596,0.4710762389876768
98602,0.46190085226351124
98608,0.6324211609508518
98609,0.5659027793724436
98610,0.5121485391834611
98612,0.7116867086575184
98619,0.3170292424184016
98626,0.5131522604376668
98649,0.4565033548562434
98652,0.42475568165570626
98661,0.4667322966572336
98667,0.5001879393494671
98673,0.5711349929841839
98675,0.6680672359860426
98680,0.7234666126590888
98685,0.5544352662374399
98687,0.5212995954065475
98692,0.684053949714177
98724,0.6024909177991074
98728,0.7138085940514695
98730,0.615117939309009
98732,0.4580637056282649
98736,0.6069103391594441
98738,0.531399202301848
98740,0.6940744094537753
98754,0.49296107726478977
98759,0.44218377129143255
98767,0.5412581762745564
98768,0.5401724020537414
98775,0.45064772026489264
98777,0.4861531062044208
98798,0.6648707207164389
98807,0.39033165277253445
98808,0.2984389698276507
98810,0.5195452297312819
98820,0.589592064841564
98821,0.23527072785946557
98828,0.3221123449324525
98829,0.5127779854244942
98830,0.5547471932320116
98838,0.39150907406635826
98847,0.32520162568739186
98883,0.5516254372476148
98895,0.684943245561713
98899,0.4871932690439786
98905,0.7102365987450349
98909,0.45064982386709995
98910,0.5972941484256163
98911,0.5048691418073384
98913,0.7596031903172935
98916,0.7793058428608504
98921,0.5038131119267194
98927,0.4841233382663914
98936,0.647070155706698
98939,0.24302855794666225
98945,0.681249883242146
98947,0.3629107069961674
98954,0.524639424745304
98956,0.5657987081393933
98958,0.5219605199944249
98959,0.18980662845853877
98960,0.6582130234138991
98969,0.5379994168145678
98977,0.33832152892052825
98983,0.5333043942515427
98990,0.34478260900921187
98998,0.7043582645332609
99012,0.7375531311158567
99015,0.29438180121725904
99018,0.7028375693031033
99024,0.6301838387817218
99027,0.5909655347025662
99036,0.3020759807256627
99043,0.6033229825459655
99044,0.5038856685357802
99049,0.6024671114830296
99069,0.577245496145925
99073,0.7149078094846117
99079,0.573239137919977
99083,0.3658798382871114
99092,0.48184324424147773
99111,0.31017942535777576
99116,0.6341594419358798
99122,0.5375093864859173
99128,0.5223588119749286
99145,0.5533795470253513
99151,0.5258764632655824
99158,0.2970464241516267
99169,0.46333370032524784
99170,0.6219320160235521
99171,0.6445076607818033
99186,0.4621002727272871
99192,0.5617035647443056
99194,0.7153716726521219
99196,0.5527687090596412
99200,0.32619490819933944
99208,0.4301990944690628
99222,0.4490979341251819
99230,0.5547934368387187
99234,0.4490691882026505
99238,0.5479341281040763
99243,0.3778389695088151
99263,0.4637647864395154
99267,0.44642141772457267
99269,0.4558347739937853
99284,0.3431769985640279
99287,0.4842389372941111
99289,0.5240363818983658
99298,0.4663400681632498
99308,0.45496727400925835
99309,0.6576990480100224
99312,0.3091488197268621
99318,0.3401071096955415
99326,0.27053718246986413
99330,0.5172472812404298
99351,0.6773300149189762
99354,0.6746531956053737
99359,0.3510890989943132
99378,0.49728391570627173
99381,0.4409098906864695
99387,0.4533067165862614
99388,0.2253958297150146
99391,0.3577583338432881
99395,0.5107401503765457
99401,0.4790976385990802
99402,0.48658391504963233
99424,0.41710820177848185
99431,0.49628592206839695
99446,0.658985424230067
99452,0.5471453334566568
99460,0.7006784267294074
99466,0.3835979265426722
99467,0.3889282771878349
99472,0.5192182455917991
99474,0.6135448787744194
99475,0.4863601055443864
99488,0.48964026537216415
99493,0.5222363742681945
99498,0.6551270984625979
99503,0.5158777410302854
99507,0.44056157021311754
99508,0.4410933506605616
99518,0.6041108278296877
99526,0.4088297365291935
99531,0.8347933470275457
99534,0.6244365521801317
99536,0.7249057558649751
99538,0.6376985377010167
99542,0.6865635987848554
99558,0.5455609750036319
99570,0.46369756438508214
99591,0.5350362186261746
99595,0.5908300598143279
99598,0.5477431234538882
99608,0.4838561002111818
99619,0.5677834549757911
99623,0.588110038616661
99627,0.5247187213231207
99637,0.6906959594991525
99638,0.45749273964407045
99640,0.5598290352982631
99641,0.4751446467414353
99664,0.32237750256502296
99676,0.4575355432239319
99684,0.6404509915910053
99712,0.3995925942850988
99713,0.7690974475733459
99722,0.6351164243727558
99727,0.3346771089630231
99730,0.34868280770437815
99736,0.30463718786593663
99737,0.48920549354281617
99740,0.35360270610349476
99751,0.3816398953486974
99766,0.6868174273838915
99770,0.651755347258736
99776,0.4958015988916142
99780,0.6810735211763038
99790,0.46234218292816304
99793,0.56305472564156
99805,0.5569914500684887
99811,0.48714317723517164
99815,0.356604779324117
99820,0.3845369107989221
99829,0.47423203849968487
99830,0.5096405632306652
99833,0.5564317107669177
99834,0.4923562102742607
99838,0.37930072136677023
99852,0.5041328934626963
99857,0.6174113931719065
99885,0.4168351080517468
99894,0.6495910648662483
99899,0.5801156622082437
99901,0.4670522665161332
99903,0.4632363583670573
99919,0.6876324728780159
99921,0.6481520624599573
99924,0.541733257768994
99927,0.6110296187741072
99932,0.669075283239553
99937,0.7058972240577643
99944,0.5857609425997043
99951,0.707304381091686
99955,0.5462930706540318
99958,0.22097421032982648
99960,0.4422501835786949
99964,0.4849411850706753
99967,0.43846273113467554
99974,0.5213116197769396
99977,0.7078172858384972
99988,0.40462344906572845
99995,0.524612809623296
99999,0.5669595743568147
100000,0.47459520792975796
100003,0.36479932422561423
100007,0.5173219439800838
100014,0.5700294911661132
100016,0.5239243656155106
100019,0.4504868733504034
100024,0.6560269967700233
100029,0.5398946373979453
100032,0.6826644315692616
100035,0.5456872024156154
100052,0.5683585095742255
100054,0.6278207265367719
100071,0.4165587729871552
100082,0.5965316494217962
100087,0.655724597060669
100088,0.49104051005363236
100099,0.5235669996492808
100101,0.3246957100416348
100104,0.4196782374010716
100105,0.5937398926509262
100115,0.38156097273064865
100126,0.6994828399821427
100133,0.7589015472742143
100135,0.5009025759116359
100144,0.3290997884013682
100159,0.5554137740069214
100161,0.7771760989342084
100164,0.3962538024508925
100169,0.34391579702352193
100171,0.5287108286336107
100172,0.5465614514640273
100181,0.6431398202546821
100182,0.7766625536518992
100184,0.6109447926830183
100186,0.5674055704811378
100200,0.6806929677160344
100202,0.5813939763023825
100204,0.752011876049616
100216,0.32739538541239954
100219,0.6478044990865257
100224,0.7624474800272486
