match_id,radiant_win
91528,0.6353566136977072
91532,0.44271476364796886
91535,0.5096567268607701
91557,0.5872143227255131
91559,0.3417574041442028
91560,0.4980901895045652
91565,0.27780063685205375
91566,0.7056838082592691
91568,0.23210855336639444
91586,0.5407788307314484
91587,0.7502221900452765
91607,0.6523537338927982
91608,0.4305752080246951
91614,0.41671201589914264
91620,0.5827296452134444
91621,0.7978778682814149
91635,0.2870335982171369
91641,0.3851439943044178
91645,0.5456582719908024
91657,0.28595355620562896
91658,0.5471592496260083
91659,0.573734763708137
91666,0.5214319603754043
91679,0.5568971116086764
91682,0.47900707965982414
91686,0.42818872759502236
91691,0.30400843882728923
91693,0.43506492832622395
91697,0.32934958945091036
91708,0.7088115862024276
91711,0.37908298540921187
91713,0.5017539204313335
91721,0.3969884090986801
91722,0.3475123086154357
91733,0.6524427119540828
91740,0.16576399066870112
91744,0.34705968487276934
91754,0.2717427793726359
91761,0.7354488347595458
91764,0.5522777636634857
91774,0.5675317540310901
91784,0.2629049754688356
91794,0.5687235246283826
91795,0.4267160702143492
91800,0.7474047350837629
91807,0.5039649304506353
91819,0.5133416103458159
91822,0.6180808470313451
91826,0.4131976880706634
91843,0.3986343336511479
91845,0.46482605019896783
91849,0.6334452641805917
91871,0.25261202454191106
91874,0.792762737130559
91881,0.3957943964482298
91896,0.7277517935781247
91898,0.5199987285417573
91902,0.6371297054166444
91906,0.5131411104776405
91907,0.4748360466914348
91914,0.39234918857494117
91917,0.42177016599489947
91924,0.3537244509131467
91933,0.6730333976317132
91939,0.6360257185515998
91942,0.70019103610301
91943,0.6839843296618159
91944,0.34379122916687455
91957,0.6445572554522346
91959,0.6574428825696682
91964,0.5928477086171582
91968,0.6910100807693738
91980,0.5118157154345983
92001,0.31639657110751634
92005,0.358735179520795
92006,0.256950119536592
92015,0.7273053508204086
92019,0.5774282495523076
92030,0.5821216361006518
92031,0.1900169245502537
92032,0.5404658376567135
92033,0.4796242779071331
92036,0.4861575680971725
92040,0.45724510374626604
92047,0.7046129953084198
92055,0.6263588003021237
92060,0.5220523945797384
92062,0.6899646746189045
92066,0.4871149331001442
92068,0.5367864577030954
92075,0.48427018569287766
92081,0.6430890535813664
92083,0.3804257397661743
92091,0.3614278212835462
92097,0.38402308437269805
92102,0.5815758082963712
92104,0.715358930850836
92107,0.5995143896848415
92112,0.46753703479015396
92118,0.6039874309111062
92122,0.3431086670956236
92124,0.5446515886688179
92126,0.6908059884798191
92127,0.6673091711056006
92129,0.28987541954414525
92131,0.3725674820542024
92142,0.4328036707039006
92148,0.6631453621988493
92149,0.31755502180472034
92151,0.7358044169352567
92159,0.5035715650644962
92169,0.532679439139445
92170,0.42786993614235097
92173,0.6088226064569378
92188,0.5697230415150811
92191,0.443538665061402
92196,0.6947022951557218
92198,0.38701613314176736
92199,0.5191120606694996
92207,0.7666794265405759
92210,0.5247314392982868
92213,0.8260421242874726
92217,0.35201929286830913
92218,0.6425928675015523
92220,0.5820193324502927
92225,0.5442106018245455
92233,0.5774825352680383
92251,0.4790851442227682
92261,0.39563023645935175
92262,0.7412535145316123
92279,0.6199488558431363
92294,0.34544864374794265
92316,0.3439331579714692
92322,0.5354306121635034
92334,0.1850479414702991
92339,0.5303872325472913
92353,0.4171061148153521
92360,0.6821720623733937
92362,0.6125479967859464
92363,0.21810268774865468
92368,0.37328724722034606
92383,0.29610480808723894
92385,0.5367760226135773
92390,0.5506163828658193
92401,0.2031512982517194
92404,0.6074966600541261
92410,0.17477852967573074
92415,0.44246532069719346
92416,0.5703025620541018
92422,0.17276250522782707
92433,0.4887529565024849
92439,0.40574028854858446
92448,0.47465615622067403
92456,0.5924041235004457
92460,0.7176639734727294
92463,0.6141909600553015
92464,0.47409326454796136
92466,0.28881281227443556
92468,0.6966133639396584
92472,0.4980592006372733
92476,0.615786592449011
92478,0.48649162720217354
92490,0.6093246921012938
92495,0.3245427068490324
92508,0.41538711863885514
92509,0.16666179571678388
92513,0.32129778260026254
92516,0.5098802231497102
92535,0.5224005050879174
92538,0.4189670307152381
92543,0.4365995142006213
92560,0.5109772152915157
92569,0.5416233497517812
92572,0.6020449543017179
92593,0.5635455694206917
92594,0.4373364175390076
92595,0.43894793950595073
92599,0.6466762365261882
92608,0.2413424084347404
92610,0.3451566642937589
92611,0.37778043980872816
92615,0.4392655902411715
92620,0.3713902799974375
92622,0.6741499644777375
92629,0.6513822539475222
92632,0.576743517253742
92634,0.6134095603402103
92636,0.5789675190410781
92640,0.6061350368627804
92645,0.3988200208477014
92646,0.3429142083610277
92656,0.44175353923416527
92667,0.5062366822448634
92676,0.4881889186272848
92694,0.7033330591800337
92709,0.3697939041584987
92722,0.5483787624217249
92726,0.6983066784497355
92727,0.37449319800941305
92732,0.5195557878175802
92753,0.5311089694217029
92754,0.6064301371570636
92769,0.6691164455696442
92770,0.34845124788222254
92771,0.6338461934799703
92790,0.6623920920678769
92797,0.3610322835152931
92810,0.3307760457176195
92829,0.7586805868686596
92830,0.6841387626218952
92836,0.20112751831316206
92838,0.5419602475187288
92840,0.6585267223417868
92860,0.5945763023149131
92872,0.4894936031962999
92876,0.47194432025595323
92885,0.540569578214425
92894,0.623623808263812
92897,0.41871688904332804
92904,0.6605438082845387
92910,0.23834715087598937
92912,0.5012487975157864
92919,0.40036731228947264
92927,0.5688554555750974
92929,0.7110138046136135
92936,0.6243659437900767
92947,0.6405608495160902
92961,0.27526690190982617
92971,0.36186105313887534
92975,0.33220942848880364
92981,0.607378800950247
92989,0.6994795160290352
93004,0.5211331602282331
93005,0.7355892666304643
93017,0.535054220386121
93022,0.6409533728866204
93023,0.5826173355260094
93027,0.3886795959839055
93038,0.4245058437510432
93046,0.446173806703562
93050,0.40201409963915674
93066,0.3304517759607331
93068,0.3894348919209743
93069,0.723348297314737
93073,0.5049021533144681
93074,0.5501554091067793
93082,0.5900206475251063
93101,0.5259857448011376
93102,0.6067996791749991
93114,0.285393878419954
93119,0.6115863834087373
93120,0.3801433662734979
93131,0.4936297569535708
93142,0.32666067946806215
93143,0.5713984738345691
93145,0.7720655798847932
93158,0.5526691957397893
93169,0.5803440451593687
93170,0.48572658486326886
93174,0.47694493112625347
93176,0.5770825339266308
93177,0.5947229449281444
93190,0.3566234197704214
93194,0.7775630219562873
93209,0.2972634751673108
93216,0.6089619309638716
93220,0.7207826176918992
93224,0.30372628917215233
93229,0.5974974005338015
93238,0.7866900741862011
93252,0.575725504722927
93266,0.44651264855726075
93290,0.28961135452180387
93303,0.5659228591058174
93306,0.5426308759641963
93309,0.5083903290299548
93310,0.39070671412480434
93314,0.6673426816871786
93346,0.5062903147903578
93352,0.786177007277435
93362,0.2674596341587474
93363,0.4715329556150503
93365,0.6113224785402556
93369,0.47268816993873375
93371,0.5388665412485711
93372,0.4513696594253935
93384,0.512799674214424
93392,0.3684552152863308
93396,0.47186092380346467
93400,0.7418730695251494
93408,0.5734762625707733
93410,0.5922021267820257
93416,0.5948365532649041
93421,0.5468677436202861
93423,0.49445873692647363
93426,0.363213052014749
93430,0.49612077661815973
93444,0.38249637376285167
93448,0.14418645064660174
93449,0.4193132484408252
93453,0.526885556424032
93456,0.5903462348764824
93481,0.5110946025965063
93486,0.6667818519307238
93490,0.648735020857753
93492,0.8339943930634963
93494,0.4032098233385503
93499,0.49827168334207395
93510,0.48077010978857504
93516,0.5897165859300014
93517,0.5161320506989686
93520,0.7778839019520508
93535,0.74443053439141
93540,0.5807424298751662
93552,0.3728377731675345
93554,0.3033644083325002
93560,0.5644294223219389
93590,0.7256655105321094
93603,0.44603023836752115
93609,0.3150705924228721
93612,0.5440550709523997
93620,0.6386329506933988
93628,0.5778754745964781
93637,0.5812045617969349
93639,0.44273886266476253
93644,0.2983391267471066
93655,0.558464962157018
93673,0.5422169897834951
93682,0.8207099813690459
93705,0.4431751169769559
93707,0.48706487446108965
93727,0.6085555825944275
93732,0.6236468377565885
93734,0.4014642144232535
93743,0.3295269689085499
93750,0.691548950080491
93751,0.5919124031714991
93753,0.6453145187200565
93756,0.5719222834848275
93777,0.20070129081459734
93778,0.5580687033859982
93780,0.34262125937877913
93781,0.49043239284384377
93809,0.442288198524274
93826,0.6857272063762915
93832,0.591077707064952
93835,0.5007077696369233
93839,0.7737042400737324
93853,0.3417802102186935
93855,0.406735854247207
93867,0.33740066226963517
93872,0.6350999023101532
93873,0.5254927411214264
93874,0.5462541217989194
93876,0.5061404763589759
93878,0.3685710565390968
93891,0.48524391483110824
93907,0.5635737728139153
93917,0.474687522464044
93919,0.26896704548587524
93921,0.6029638106304536
93928,0.5072774139536657
93932,0.313439901847328
93934,0.515103689214899
93940,0.21585796136963872
93947,0.35740609542489166
93948,0.41770937410090714
93952,0.8029277952434614
93962,0.7466642243608232
93969,0.8062898972221785
93972,0.22888985192596967
93978,0.5159222889056847
93991,0.41943343428183766
93994,0.5486343549203929
93996,0.7104164929948932
93997,0.614590948075034
94016,0.6497161449603285
94028,0.39125433372551294
94029,0.5853745582909753
94039,0.3541180097268552
94040,0.31700081004255076
94052,0.34314336523477756
94054,0.770431945362805
94059,0.3930130472867062
94060,0.522005682665587
94064,0.703971416871523
94071,0.5028759632879223
94072,0.36294105624179723
94077,0.585624341636391
94078,0.6824230506791085
94086,0.5437592560729827
94088,0.7752664711760381
94097,0.3506512124148502
94101,0.5560222971061404
94104,0.6285346024363005
94120,0.4933374102139116
94123,0.5731935637257585
94124,0.43375362725498967
94127,0.534204147691134
94128,0.5027224385504626
94138,0.45472899440588177
94158,0.5527919104317355
94172,0.4415656524876022
94176,0.24016854042166558
94179,0.38289263145159447
94181,0.508486524276968
94189,0.36341577873650655
94198,0.3779368160629682
94202,0.36630498390738475
94213,0.4812927861965873
94223,0.47142384679362054
94231,0.572124792354591
94232,0.5961901089997326
94245,0.42926296955084203
94260,0.5854623706048246
94261,0.34121777707994094
94263,0.6343356862106038
94265,0.67370218679255
94268,0.42871723620350044
94271,0.3849193093749766
94272,0.6149346338989192
94276,0.31568307239980187
94281,0.45360738565220354
94289,0.6750014735803722
94294,0.719786737560674
94296,0.4153365860101199
94310,0.38350096337244827
94314,0.3196021564575164
94315,0.2784944928362353
94316,0.3305662527571357
94320,0.39660703403867636
94333,0.7138318131082904
94340,0.5987936282194113
94344,0.6214968591691885
94346,0.6125733959829602
94347,0.5849770194161117
94365,0.4364689387114022
94379,0.31943374716186684
94383,0.4835973492400496
94389,0.5489563567880045
94412,0.31860020183851206
94413,0.31782589991959487
94417,0.4221937233805155
94433,0.28416741132857626
94437,0.2564862249042435
94457,0.6744610646847742
94460,0.7536781770868328
94471,0.17123130394877437
94475,0.5042385943928778
94508,0.3584723498384519
94511,0.5831616810079446
94514,0.5734219520483278
94515,0.44868227232014646
94522,0.4321492071800972
94529,0.4483102997718795
94530,0.3469358702963261
94553,0.4834500124571097
94559,0.572636849825521
94563,0.7233203556152391
94565,0.42802734938457027
94566,0.5142539936585074
94568,0.32551691591577675
94573,0.6970610599857542
94576,0.27921908348530844
94580,0.5056634614603711
94581,0.49205288447649154
94582,0.5681890383164571
94588,0.3646914300308972
94593,0.43420479807660295
94598,0.4766237842027343
94602,0.6729738533682882
94604,0.3662055543653538
94611,0.7386011348493576
94615,0.4634564142697019
94616,0.5652422126469664
94619,0.7647923193492236
94622,0.7063082876944102
94629,0.5671073580477329
94634,0.42989476654642644
94648,0.5995056225147385
94650,0.37780491126623045
94671,0.21612962023446763
94677,0.51854427339422
94697,0.2957691436402311
94706,0.4758481738217922
94711,0.3949476240999336
94712,0.5853477870756817
94724,0.6089005492282665
94726,0.2545559796867974
94734,0.40651731501440624
94737,0.33298623259628773
94740,0.48162605051048896
94748,0.3875501036353647
94751,0.5684953838548598
94758,0.5723339379187526
94761,0.5171719163450891
94765,0.8078550863410632
94770,0.43600352538494513
94772,0.5032625363867798
94780,0.4181231497860358
94782,0.4504885212532972
94794,0.2786311837567598
94805,0.6753826135214234
94806,0.646803097761692
94808,0.5178147455346627
94822,0.44132566053587213
94823,0.7243676402377126
94831,0.8067152537983724
94836,0.3226638543063141
94839,0.7636635768955351
94845,0.39878288499482484
94847,0.5730586426941099
94849,0.31221392486999666
94860,0.45329332227946556
94881,0.7393545624662036
94885,0.20942691409736447
94905,0.5767281246173869
94907,0.24479881594598943
94917,0.6339810475013462
94919,0.6838591316398945
94931,0.7028945648826731
94939,0.3474718932490226
94940,0.6500897092265826
94942,0.49612759848704924
94947,0.6245725938693154
94958,0.6138875741685061
94960,0.4272544523505674
94981,0.5835473649999664
94985,0.5607606923691457
94989,0.38420582279038157
94997,0.5291766182432557
95006,0.365768393436361
95017,0.6631336690261372
95018,0.6025768786123855
95022,0.6048796182011685
95024,0.5297466135816787
95046,0.7194612716076757
95061,0.5165749962832306
95064,0.37128470212596065
95066,0.4405844507282206
95078,0.48201348233081887
95082,0.5069929982133722
95094,0.45999866158120534
95102,0.3891687541628966
95103,0.7197712786280225
95109,0.5586871829476527
95115,0.3534982972474774
95128,0.44911706036215354
95130,0.5484101889807789
95133,0.44534501547968347
95138,0.5472251819345836
95140,0.5294039748887318
95141,0.7690265809060604
95154,0.5692927884395534
95160,0.4991235523127164
95170,0.4372751563495484
95209,0.6112073598149101
95211,0.6749729977983107
95216,0.4370238087520263
95219,0.4493268417065666
95230,0.5404729426950842
95233,0.6922877236387563
95238,0.4430707926122371
95254,0.4830761610774093
95256,0.3368889321504846
95257,0.24205395995526943
95262,0.5385963826848713
95266,0.4895137111866778
95274,0.26943476691493734
95280,0.39172678671979916
95303,0.47239726802929577
95304,0.3212429256551363
95308,0.47513336191268835
95309,0.42904761397047225
95314,0.45315722819097654
95319,0.47777518515824563
95328,0.5119440554188862
95347,0.2671699065014683
95349,0.4923015306626717
95350,0.7072422392729906
95355,0.3500314256498465
95358,0.22732326481592108
95360,0.5995152192895609
95362,0.6161171611426902
95366,0.7261119396477519
95369,0.659813563524105
95376,0.3671369931335723
95381,0.39357099775731796
95387,0.5493337884505142
95388,0.7743036005671148
95394,0.40151267264098467
95399,0.6092100984599763
95403,0.1788420355279173
95406,0.7672964540904498
95409,0.5634310198037622
95421,0.609094757503565
95428,0.7020798634851532
95432,0.23066530656339773
95439,0.6167150236043629
95455,0.3820533672925788
95486,0.43686590329423486
95497,0.3562914554788958
95499,0.5220184471836569
95518,0.30390722983618834
95525,0.3057609992601658
95539,0.4805444890034829
95571,0.4033878844068279
95572,0.7115315939552715
95575,0.4863874212956449
95577,0.6260580203838931
95580,0.4566943042733085
95591,0.5014135847137489
95594,0.29047509810598354
95601,0.6988110582377424
95603,0.6883003072858281
95607,0.2295510380597652
95610,0.5943413015776997
95620,0.23796256644404304
95637,0.5883789083691764
95639,0.6376907812192893
95652,0.4346433894512764
95655,0.690298747685554
95675,0.42139774061447566
95680,0.5857105724971241
95682,0.6474203304986478
95683,0.5425954494357201
95687,0.7103129418916676
95692,0.7129760786439608
95695,0.24184552696318193
95699,0.36484785472484976
95702,0.5827102857497961
95703,0.7118799330408822
95706,0.6121109609583062
95714,0.4303026051884248
95718,0.6110198557881464
95728,0.41266266411979563
95737,0.5435269976442593
95750,0.4943917055796682
95751,0.5420161577857825
95760,0.5742471823320244
95765,0.36857581827169017
95770,0.45363729229093513
95774,0.5268646938868959
95783,0.5087684783961717
95799,0.46510267706464914
95802,0.2532298682409589
95803,0.6002334977456916
95804,0.5307480181802874
95815,0.37753108200740315
95816,0.3667579709524517
95817,0.3703747548162051
95821,0.735704547603184
95832,0.5282533739667671
95840,0.39152918480185234
95841,0.32487936408034107
95842,0.45110842264889117
95855,0.4271820223331742
95856,0.5254077927503039
95884,0.6468331817517715
95886,0.39860912818478417
95896,0.37664228586480686
95905,0.4373310883246035
95906,0.5177662174219392
95914,0.7527113153264889
95918,0.48801679274720605
95923,0.48706623482597394
95939,0.4508109758424686
95947,0.3876001264043781
95963,0.388986217550971
95965,0.6303646610845154
95971,0.5043015548209836
95972,0.43774348264617596
95976,0.479747550218958
95978,0.588307876379089
95980,0.29157215222317573
95984,0.5014637810973808
95987,0.5861680474863828
95995,0.3074823510204369
95997,0.7110381803069891
96006,0.6779665367044051
96007,0.5219147109427104
96023,0.722635710768915
96043,0.524267926612021
96046,0.6576777608629382
96061,0.44527999907703253
96064,0.5668567238222695
96089,0.7027622359370768
96092,0.5054454076313764
96093,0.3848822986561761
96105,0.3425770199392879
96108,0.6464496381466387
96114,0.4490147738017028
96116,0.7377761910331249
96129,0.49599218820777885
96144,0.4482899785979143
96154,0.3403518456268026
96155,0.20249840784973192
96157,0.5128819637032215
96159,0.3649952158640902
96161,0.3752963709797537
96177,0.39335187495846935
96186,0.38703865793494235
96187,0.39746769697166195
96206,0.3737401005705285
96216,0.5551624381988287
96217,0.47942162417996254
96223,0.4985309721342787
96229,0.5547746373196732
96230,0.5489573335703334
96231,0.33977147153974846
96235,0.47056380373399354
96253,0.48592220966702815
96254,0.27606101505064695
96255,0.5236507104487007
96279,0.6771654723797947
96284,0.5124786304742172
96287,0.5663405254428276
96294,0.3803323265072311
96307,0.3842000476574211
96316,0.294174712332647
96336,0.4845340018176691
96346,0.42776854515317514
96357,0.5571390445721097
96367,0.5171565986457238
96375,0.5165272103086369
96376,0.4385626446608935
96380,0.41672959073701243
96401,0.40742354436023226
96418,0.7536170869396169
96442,0.708246327973904
96443,0.4198405553413296
96444,0.5564761463026023
96449,0.5035525627330014
96450,0.6266740183676806
96460,0.48348139882903607
96466,0.7674161730034614
96482,0.4183186766813801
96499,0.3947528152369931
96501,0.5833704767500548
96505,0.685135430567274
96507,0.4599701839277864
96508,0.5926673541332677
96514,0.5607045512150101
96518,0.4083196873625327
96524,0.7181738324609397
96526,0.6449700543239412
96536,0.49659313401339283
96540,0.3882252251803068
96549,0.3795190359428274
96556,0.5142622412378096
96563,0.31404078248562683
96564,0.6229214741216669
96567,0.38395634208801416
96570,0.5544268495686904
96571,0.7072142833741873
96578,0.5036946554652089
96579,0.7048709807417955
96581,0.5887012318713607
96586,0.686427654215212
96590,0.7375613845972221
96595,0.44061531594436076
96604,0.41960181994187135
96619,0.32823757613360294
96626,0.39674435355700727
96636,0.4187912977214646
96637,0.46531123172470207
96642,0.49584850336755726
96651,0.472385755039739
96657,0.5388570516825146
96675,0.7211000738976314
96692,0.2779443967157073
96702,0.3440438511397169
96703,0.6873293022991412
96704,0.24547052235575298
96705,0.4558926208956212
96715,0.5729943428603764
96728,0.441368214884724
96744,0.5620823322787767
96753,0.3397689262489032
96761,0.694756292978984
96764,0.5610090452154819
96766,0.47375624491232876
96776,0.47699347250456076
96782,0.5278772266726675
96803,0.6109584576371568
96804,0.7009224972381242
96811,0.5655295399032476
96821,0.6316102495383686
96822,0.5864063317441622
96828,0.4731284367902756
96835,0.32613986166576836
96837,0.6371567586468765
96840,0.3441213982131665
96841,0.28863453124861527
96846,0.48492338841445354
96851,0.7141384101203399
96852,0.6549086117737833
96853,0.5075492016229635
96858,0.6690687253070013
96861,0.593117972321987
96863,0.7620799874309627
96866,0.5226833748894196
96887,0.5317493700769019
96891,0.34800387492857526
96893,0.6155876351447496
96901,0.7300968515211381
96902,0.6276955485580783
96910,0.5398562111675957
96921,0.5819824477685456
96934,0.6035015444350195
96960,0.19991882650748452
96963,0.6298072953498829
96964,0.6201417151103409
96987,0.40298035810630284
96994,0.4779985987502967
96996,0.5501397565712418
96999,0.6577269912730228
97003,0.5002044246823967
97012,0.6045396683693754
97013,0.45270774198390407
97014,0.26357805915366705
97019,0.298262533872726
97029,0.40376595643257357
97032,0.4296524952247907
97037,0.5164407260241686
97054,0.5389928405516728
97055,0.7750441397925426
97068,0.5014581954440657
97072,0.6064679714671064
97076,0.7209914999369771
97085,0.6676266603891117
97088,0.47483919593134527
97100,0.6212041030666027
97118,0.7924127621837989
97137,0.5089172553075724
97138,0.40626910367081387
97143,0.4132190580829176
97144,0.4820816603962939
97145,0.48324761226417356
97152,0.5646445273389277
97153,0.41774907576747505
97154,0.7273209611377999
97157,0.37613982181106564
97162,0.7099783296207351
97169,0.3946806536170225
97185,0.6090761310606032
97191,0.6801464092818251
97211,0.5278748703671274
97213,0.40163427442232763
97220,0.7694807712621903
97227,0.299506591941148
97235,0.23815445976939298
97240,0.36034683050853245
97255,0.6183148485275123
97260,0.6518097490616614
97261,0.4714850511844733
97265,0.5746015744207708
97268,0.5002681452723197
97273,0.42896301030372497
97276,0.6028437306025809
97277,0.6174853140449399
97300,0.6837525302196192
97302,0.7736505040996339
97304,0.3967118095418651
97316,0.5684098638566223
97320,0.6051975741362302
97324,0.31126095906627466
97336,0.3232852617226102
97346,0.5037192299441449
97358,0.6448807342761369
97363,0.5736873754683164
97369,0.8112147381841366
97374,0.3613317106669533
97377,0.4297344870954505
97378,0.5754713765680796
97379,0.46066066791530896
97387,0.4863854380261472
97407,0.5910253448529834
97415,0.5066562417935847
97428,0.4772969423931223
97432,0.3833867329934523
97444,0.39480849508255833
97450,0.3595890676788047
97477,0.35995519972960804
97478,0.4242958869524073
97480,0.506791570293062
97511,0.46549700487527057
97513,0.4160071568031393
97530,0.5180750392544397
97532,0.4342103671188929
97534,0.5091618927764663
97535,0.5945184135548539
97541,0.5943035011741752
97542,0.35177872428709644
97551,0.5910091618243112
97561,0.7107055364587941
97564,0.6596002337245812
97578,0.4657551405827189
97582,0.7431097584079805
97583,0.3522745943158657
97584,0.631031571557187
97592,0.5939975657092309
97596,0.6401089031974877
97604,0.5209708168383027
97606,0.4533546289926359
97619,0.42540220349341823
97632,0.308504853197786
97633,0.8050554789294984
97643,0.5585977190366562
97659,0.5587942524212116
97663,0.34720818290411415
97664,0.3978829662633896
97680,0.7284952650889627
97689,0.7105594090486971
97694,0.3810760794639227
97699,0.3840535868173081
97701,0.7714287848530992
97707,0.6592719611208998
97709,0.5629357411134567
97715,0.5272016727640066
97716,0.6120806531596764
97717,0.5021571449138447
97719,0.44452201277345377
97743,0.43934811397090917
97758,0.6601915011485661
97759,0.5394597395595484
97760,0.33710039780730516
97761,0.43624139997403627
97768,0.3741786495097959
97771,0.6059008935301003
97773,0.455771078033592
97776,0.3335636084809314
97779,0.6850199944288434
97780,0.6507115885775401
97792,0.3931705714278309
97794,0.5705110328068677
97808,0.21708233372577834
97811,0.54056500243089
97815,0.35893349018957815
97820,0.8124596748887775
97821,0.3518806098708999
97822,0.45754105778500076
97824,0.6927996199420857
97830,0.45985803343274895
97834,0.5755954559955353
97835,0.5777291110952091
97844,0.48169952465945753
97861,0.5063677935734491
97866,0.7318965207486189
97876,0.5830504272691833
97888,0.6419527434612525
97891,0.456677895868097
97893,0.5234788998725612
97898,0.27666046704873126
97904,0.5656352857481048
97905,0.44439628061488345
97915,0.5256706679101146
97916,0.630720103165898
97920,0.5702503460836558
97928,0.6082551647970217
97948,0.38350127620521207
97960,0.5433495708740362
97961,0.5678401342884482
97962,0.20530446859060464
97978,0.6600767073994308
98002,0.6365191304892576
98005,0.5792177948396989
98016,0.34172310709571335
98021,0.39320442576790837
98023,0.4428640759669373
98048,0.39885404845445277
98051,0.5456279164700931
98052,0.55302466701533
98063,0.4188206018363657
98070,0.44546824391393625
98079,0.5333884174384762
98083,0.4548333858963152
98095,0.32211960008442636
98098,0.6489990111708384
98100,0.500518273434088
98102,0.6765124216480981
98108,0.31794320903601314
98112,0.566966156423596
98113,0.231090152449802
98114,0.33127372652055725
98127,0.5247982185233812
98166,0.35825928953780317
98177,0.6115797010987686
98183,0.24501106068031944
98196,0.21924723679059516
98214,0.4370410755408586
98222,0.6260821420816903
98226,0.6174507875823699
98235,0.5555613545805407
98240,0.43487568873129356
98247,0.2733859059156716
98252,0.5939545876678188
98254,0.5075848379479747
98264,0.4375243552692506
98267,0.7844644815096921
98270,0.6657666211978795
98271,0.3614917493815553
98281,0.4080666170415728
98284,0.7004230920177724
98292,0.714602506123034
98294,0.3355874248805527
98296,0.6014447393578585
98299,0.5299391051646886
98301,0.7418441201664365
98310,0.34281853276761626
98332,0.6285389976248242
98333,0.4882217160042188
98338,0.3603503096131336
98341,0.6356898557627492
98342,0.6340733099924688
98364,0.6122747997571432
98378,0.6823130295209149
98394,0.2925084533467209
98395,0.48648734228563517
98397,0.7371332364990014
98401,0.38291177947228144
98429,0.22224499351065502
98438,0.3854323944216893
98442,0.34827554574137876
98453,0.5153983444461822
98454,0.3934421432588383
98456,0.3409094000496686
98481,0.6149148801718797
98483,0.21937449034484974
98494,0.5582525773787517
98500,0.47709571065982503
98502,0.5577625526461525
98503,0.5871021911295901
98514,0.4501998107591186
98518,0.6878386386173687
98539,0.34517467934875357
98542,0.6419735176831861
98552,0.2920275099327265
98555,0.679372770051003
98563,0.6033781362920118
98564,0.41798413890787356
98570,0.6660300200726997
98575,0.25262790857171286
98596,0.4768993523728519
98602,0.4259913726391338
98608,0.6647297009845304
98609,0.6252666057008465
98610,0.550076248848098
98612,0.671309864234759
98619,0.3341267392557371
98626,0.5124003720819619
98649,0.3765657385059158
98652,0.37572116631198893
98661,0.4497939996097447
98667,0.5467942987088895
98673,0.6032933177902753
98675,0.7256713328910163
98680,0.7696919955346896
98685,0.5803947359331361
98687,0.48887294490951877
98692,0.7488614721301607
98724,0.5970667667872684
98728,0.7529668612839746
98730,0.579176079329641
98732,0.41374869606043074
98736,0.6545529629987117
98738,0.5058996309112074
98740,0.7311766384221943
98754,0.5171031499234574
98759,0.462939471745875
98767,0.4766782835346085
98768,0.4951348328903333
98775,0.42766013525046404
98777,0.4722829798484712
98798,0.7488630799402087
98807,0.26516943924187886
98808,0.26098232757531664
98810,0.5156971778275308
98820,0.5550465580770463
98821,0.19577646038539454
98828,0.24770915793595535
98829,0.46877307149477293
98830,0.48780355633424344
98838,0.3517983687655489
98847,0.3288246431286415
98883,0.5561164016093043
98895,0.7395881339900461
98899,0.49510908686584826
98905,0.723858015446678
98909,0.5090769350703651
98910,0.5724339008913517
98911,0.3775423774604328
98913,0.7572044925666015
98916,0.7618577160685954
98921,0.5080401381383449
98927,0.502698630682817
98936,0.5718323349756238
98939,0.17209425065513925
98945,0.6513816684209481
98947,0.27025050121572536
98954,0.5708882723414185
98956,0.5573217171478548
98958,0.5636688158208581
98959,0.1668068827921973
98960,0.6466921126497763
98969,0.6192990662002295
98977,0.2723669263619651
98983,0.5102241230126179
98990,0.31022943842974277
98998,0.6406726614154652
99012,0.7732854785591463
99015,0.24677407753099911
99018,0.7590828402230483
99024,0.5766789163747564
99027,0.5193822163471488
99036,0.25538567440161813
99043,0.5918946333435248
99044,0.3875531889959432
99049,0.5507456905119587
99069,0.6122507199713384
99073,0.7722507497557036
99079,0.6301779931527547
99083,0.3574495334397905
99092,0.47591425555879224
99111,0.3309113593143703
99116,0.5939695060799294
99122,0.5189844603784645
99128,0.5669234173820686
99145,0.5530844030171168
99151,0.48596849188631736
99158,0.3166814140174738
99169,0.46236434677245086
99170,0.6009661739342556
99171,0.6966952852774012
99186,0.41520748831828586
99192,0.5704611045061245
99194,0.7724155420635205
99196,0.5159781237042887
99200,0.2775638869274728
99208,0.4051051986519273
99222,0.4264506922887865
99230,0.48838244282504184
99234,0.47116074429467186
99238,0.5854390456726754
99243,0.372932812767305
99263,0.46470183088030664
99267,0.4097186224746815
99269,0.38601428460712883
99284,0.262078949803526
99287,0.3779625860975031
99289,0.6689415506102945
99298,0.4631537760809909
99308,0.5059203525034699
99309,0.5861019189423436
99312,0.2987214681628433
99318,0.27684100060747896
99326,0.23255836680998468
99330,0.512815361439116
99351,0.6326140156713017
99354,0.7277651300492121
99359,0.3061875725300782
99378,0.49272867649701335
99381,0.42648302061322374
99387,0.4678422346026519
99388,0.16609545549778135
99391,0.33959620899552134
99395,0.535985170931063
99401,0.5659216301297534
99402,0.5136144642286442
99424,0.3392186090158353
99431,0.5457619382109821
99446,0.7203822489658763
99452,0.5895384663275308
